id	type	origin	destination	ast	demand
4389	600	9004	9006	8	3.66779
4390	600	9004	9006	9	1.833895
4391	600	9004	9006	10	1.833895
4392	600	9004	9006	11	1.833895
4393	600	9004	9003	0	0.480676
4394	600	9004	9003	1	0.480676
4395	600	9004	9003	2	0.480676
4396	600	9004	9003	3	0.961352
4397	600	9004	9003	4	0.961352
4398	600	9004	9003	5	1.4420279999999999
4399	600	9004	9003	6	1.4420279999999999
4400	600	9004	9003	7	0.961352
4401	600	9004	9003	8	0.961352
4402	600	9004	9003	9	0.480676
4403	600	9004	9003	10	0.480676
4404	600	9004	9003	11	0.480676
4405	600	9004	9002	0	0.6648900000000001
4406	600	9004	9002	1	0.6648900000000001
4407	600	9004	9002	2	0.6648900000000001
4408	600	9004	9002	3	1.3297800000000002
4409	600	9004	9002	4	1.3297800000000002
4410	600	9004	9002	5	1.99467
4411	600	9004	9002	6	1.99467
4412	600	9004	9002	7	1.3297800000000002
4413	600	9004	9002	8	1.3297800000000002
4414	600	9004	9002	9	0.6648900000000001
4415	600	9004	9002	10	0.6648900000000001
4416	600	9004	9002	11	0.6648900000000001
4417	600	9004	9001	0	2.9007650000000003
4418	600	9004	9001	1	2.9007650000000003
4419	600	9004	9001	2	2.9007650000000003
4420	600	9004	9001	3	5.8015300000000005
4421	600	9004	9001	4	5.8015300000000005
4422	600	9004	9001	5	8.702295
4423	600	9004	9001	6	8.702295
4424	600	9004	9001	7	5.8015300000000005
4425	600	9004	9001	8	5.8015300000000005
4426	600	9004	9001	9	2.9007650000000003
4427	600	9004	9001	10	2.9007650000000003
4428	600	9004	9001	11	2.9007650000000003
4429	600	9004	9024	0	1.4130500000000001
4430	600	9004	9024	1	1.4130500000000001
4431	600	9004	9024	2	1.4130500000000001
4432	600	9004	9024	3	2.8261000000000003
4433	600	9004	9024	4	2.8261000000000003
4434	600	9004	9024	5	4.2391499999999995
4435	600	9004	9024	6	4.2391499999999995
4436	600	9004	9024	7	2.8261000000000003
4437	600	9004	9024	8	2.8261000000000003
4438	600	9004	9024	9	1.4130500000000001
4439	600	9004	9024	10	1.4130500000000001
4440	600	9004	9024	11	1.4130500000000001
4441	600	9004	9023	0	1.3902700000000001
4442	600	9004	9023	1	1.3902700000000001
4443	600	9004	9023	2	1.3902700000000001
4444	600	9004	9023	3	2.7805400000000002
4445	600	9004	9023	4	2.7805400000000002
4446	600	9004	9023	5	4.1708099999999995
4447	600	9004	9023	6	4.1708099999999995
4448	600	9004	9023	7	2.7805400000000002
4449	600	9004	9023	8	2.7805400000000002
4450	600	9004	9023	9	1.3902700000000001
4451	600	9004	9023	10	1.3902700000000001
4452	600	9004	9023	11	1.3902700000000001
4453	600	9004	9022	0	1.975585
4454	600	9004	9022	1	1.975585
4455	600	9004	9022	2	1.975585
4456	600	9004	9022	3	3.95117
4457	600	9004	9022	4	3.95117
4458	600	9004	9022	5	5.926754999999999
4459	600	9004	9022	6	5.926754999999999
4460	600	9004	9022	7	3.95117
4461	600	9004	9022	8	3.95117
4462	600	9004	9022	9	1.975585
4463	600	9004	9022	10	1.975585
4464	600	9004	9022	11	1.975585
4465	600	9004	9021	0	0.70518
4466	600	9004	9021	1	0.70518
4467	600	9004	9021	2	0.70518
4468	600	9004	9021	3	1.41036
4469	600	9004	9021	4	1.41036
4470	600	9004	9021	5	2.1155399999999998
4471	600	9004	9021	6	2.1155399999999998
4472	600	9004	9021	7	1.41036
4473	600	9004	9021	8	1.41036
4474	600	9004	9021	9	0.70518
4475	600	9004	9021	10	0.70518
4476	600	9004	9021	11	0.70518
4477	600	9004	9020	0	1.5505750000000003
4478	600	9004	9020	1	1.5505750000000003
4479	600	9004	9020	2	1.5505750000000003
4480	600	9004	9020	3	3.1011500000000005
4481	600	9004	9020	4	3.1011500000000005
4482	600	9004	9020	5	4.651725
4483	600	9004	9020	6	4.651725
4484	600	9004	9020	7	3.1011500000000005
4485	600	9004	9020	8	3.1011500000000005
4486	600	9004	9020	9	1.5505750000000003
4487	600	9004	9020	10	1.5505750000000003
4488	600	9004	9020	11	1.5505750000000003
4489	600	9004	9019	0	0.9303850000000001
4490	600	9004	9019	1	0.9303850000000001
4491	600	9004	9019	2	0.9303850000000001
4492	600	9004	9019	3	1.8607700000000003
4493	600	9004	9019	4	1.8607700000000003
4494	600	9004	9019	5	2.7911550000000003
4495	600	9004	9019	6	2.7911550000000003
4496	600	9004	9019	7	1.8607700000000003
4497	600	9004	9019	8	1.8607700000000003
4498	600	9004	9019	9	0.9303850000000001
4499	600	9004	9019	10	0.9303850000000001
4500	600	9004	9019	11	0.9303850000000001
4501	600	9004	9017	0	2.295845
4502	600	9004	9017	1	2.295845
4503	600	9004	9017	2	2.295845
4504	600	9004	9017	3	4.59169
4505	600	9004	9017	4	4.59169
4506	600	9004	9017	5	6.887535
4507	600	9004	9017	6	6.887535
4508	600	9004	9017	7	4.59169
4509	600	9004	9017	8	4.59169
4510	600	9004	9017	9	2.295845
4511	600	9004	9017	10	2.295845
4512	600	9004	9017	11	2.295845
4513	600	9004	9016	0	2.7047550000000005
4514	600	9004	9016	1	2.7047550000000005
4515	600	9004	9016	2	2.7047550000000005
4516	600	9004	9016	3	5.409510000000001
4517	600	9004	9016	4	5.409510000000001
4518	600	9004	9016	5	8.114265
4519	600	9004	9016	6	8.114265
4520	600	9004	9016	7	5.409510000000001
4521	600	9004	9016	8	5.409510000000001
4522	600	9004	9016	9	2.7047550000000005
4523	600	9004	9016	10	2.7047550000000005
4524	600	9004	9016	11	2.7047550000000005
4525	600	9004	9015	0	1.89541
4526	600	9004	9015	1	1.89541
4527	600	9004	9015	2	1.89541
4528	600	9004	9015	3	3.79082
4529	600	9004	9015	4	3.79082
4530	600	9004	9015	5	5.68623
4531	600	9004	9015	6	5.68623
4532	600	9004	9015	7	3.79082
4533	600	9004	9015	8	3.79082
4534	600	9004	9015	9	1.89541
4535	600	9004	9015	10	1.89541
4536	600	9004	9015	11	1.89541
4537	600	9004	9014	0	1.61752
4538	600	9004	9014	1	1.61752
4539	600	9004	9014	2	1.61752
4540	600	9004	9014	3	3.23504
4541	600	9004	9014	4	3.23504
4542	600	9004	9014	5	4.8525599999999995
4543	600	9004	9014	6	4.8525599999999995
4544	600	9004	9014	7	3.23504
4545	600	9004	9014	8	3.23504
4546	600	9004	9014	9	1.61752
4547	600	9004	9014	10	1.61752
4548	600	9004	9014	11	1.61752
4549	600	9004	9013	0	3.23154
4550	600	9004	9013	1	3.23154
4551	600	9004	9013	2	3.23154
4552	600	9004	9013	3	6.46308
4553	600	9004	9013	4	6.46308
4554	600	9004	9013	5	9.694619999999999
4555	600	9004	9013	6	9.694619999999999
4556	600	9004	9013	7	6.46308
4557	600	9004	9013	8	6.46308
4558	600	9004	9013	9	3.23154
4559	600	9004	9013	10	3.23154
4560	600	9004	9013	11	3.23154
4561	600	9004	9012	0	3.4113750000000005
4562	600	9004	9012	1	3.4113750000000005
4563	600	9004	9012	2	3.4113750000000005
4564	600	9004	9012	3	6.822750000000001
4565	600	9004	9012	4	6.822750000000001
4566	600	9004	9012	5	10.234125
4567	600	9004	9012	6	10.234125
4568	600	9004	9012	7	6.822750000000001
4569	600	9004	9012	8	6.822750000000001
4570	600	9004	9012	9	3.4113750000000005
4571	600	9004	9012	10	3.4113750000000005
4572	600	9004	9012	11	3.4113750000000005
4573	600	9004	9011	0	4.05823
4574	600	9004	9011	1	4.05823
4575	600	9004	9011	2	4.05823
4576	600	9004	9011	3	8.11646
4577	600	9004	9011	4	8.11646
4578	600	9004	9011	5	12.174689999999998
4579	600	9004	9011	6	12.174689999999998
4580	600	9004	9011	7	8.11646
4581	600	9004	9011	8	8.11646
4582	600	9004	9011	9	4.05823
4583	600	9004	9011	10	4.05823
4584	600	9004	9011	11	4.05823
4585	600	9004	9010	0	6.756350000000001
4586	600	9004	9010	1	6.756350000000001
4587	600	9004	9010	2	6.756350000000001
4588	600	9004	9010	3	13.512700000000002
4589	600	9004	9010	4	13.512700000000002
4590	600	9004	9010	5	20.26905
4591	600	9004	9010	6	20.26905
4592	600	9004	9010	7	13.512700000000002
4593	600	9004	9010	8	13.512700000000002
4594	600	9004	9010	9	6.756350000000001
4595	600	9004	9010	10	6.756350000000001
4596	600	9004	9010	11	6.756350000000001
4597	600	9004	9009	0	3.2981650000000005
4598	600	9004	9009	1	3.2981650000000005
4599	600	9004	9009	2	3.2981650000000005
4600	600	9004	9009	3	6.596330000000001
4601	600	9004	9009	4	6.596330000000001
4602	600	9004	9009	5	9.894495000000001
4603	600	9004	9009	6	9.894495000000001
4604	600	9004	9009	7	6.596330000000001
4605	600	9004	9009	8	6.596330000000001
4606	600	9004	9009	9	3.2981650000000005
4607	600	9004	9009	10	3.2981650000000005
4608	600	9004	9009	11	3.2981650000000005
4609	600	9004	9008	0	2.123075
4610	600	9004	9008	1	2.123075
4611	600	9004	9008	2	2.123075
4612	600	9004	9008	3	4.24615
4613	600	9004	9008	4	4.24615
4614	600	9004	9008	5	6.369225
4615	600	9004	9008	6	6.369225
4616	600	9004	9008	7	4.24615
4617	600	9004	9008	8	4.24615
4618	600	9004	9008	9	2.123075
4619	600	9004	9008	10	2.123075
4620	600	9004	9008	11	2.123075
4621	600	9003	9007	0	0.43212700000000004
4622	600	9003	9007	1	0.43212700000000004
4623	600	9003	9007	2	0.43212700000000004
4624	600	9003	9007	3	0.8642540000000001
4625	600	9003	9007	4	0.8642540000000001
4626	600	9003	9007	5	1.296381
4627	600	9003	9007	6	1.296381
4628	600	9003	9007	7	0.8642540000000001
4629	600	9003	9007	8	0.8642540000000001
4630	600	9003	9007	9	0.43212700000000004
4631	600	9003	9007	10	0.43212700000000004
4632	600	9003	9007	11	0.43212700000000004
4633	600	9003	9006	0	0.32893500000000003
4634	600	9003	9006	1	0.32893500000000003
4635	600	9003	9006	2	0.32893500000000003
4636	600	9003	9006	3	0.6578700000000001
4637	600	9003	9006	4	0.6578700000000001
4638	600	9003	9006	5	0.986805
4639	600	9003	9006	6	0.986805
4640	600	9003	9006	7	0.6578700000000001
4641	600	9003	9006	8	0.6578700000000001
4642	600	9003	9006	9	0.32893500000000003
4643	600	9003	9006	10	0.32893500000000003
4644	600	9003	9006	11	0.32893500000000003
4645	600	9003	9004	0	0.46704650000000003
4646	600	9003	9004	1	0.46704650000000003
4647	600	9003	9004	2	0.46704650000000003
4648	600	9003	9004	3	0.9340930000000001
4649	600	9003	9004	4	0.9340930000000001
4650	600	9003	9004	5	1.4011395
4651	600	9003	9004	6	1.4011395
4652	600	9003	9004	7	0.9340930000000001
4653	600	9003	9004	8	0.9340930000000001
4654	600	9003	9004	9	0.46704650000000003
4655	600	9003	9004	10	0.46704650000000003
4656	600	9003	9004	11	0.46704650000000003
4657	600	9003	9001	0	0.403627
4658	600	9003	9001	1	0.403627
4659	600	9003	9001	2	0.403627
4660	600	9003	9001	3	0.807254
4661	600	9003	9001	4	0.807254
4662	600	9003	9001	5	1.2108809999999999
4663	600	9003	9001	6	1.2108809999999999
4664	600	9003	9001	7	0.807254
4665	600	9003	9001	8	0.807254
4666	600	9003	9001	9	0.403627
4667	600	9003	9001	10	0.403627
4668	600	9003	9001	11	0.403627
4669	600	9003	9023	0	0.6310800000000001
4670	600	9003	9023	1	0.6310800000000001
4671	600	9003	9023	2	0.6310800000000001
4672	600	9003	9023	3	1.2621600000000002
4673	600	9003	9023	4	1.2621600000000002
4674	600	9003	9023	5	1.89324
4675	600	9003	9023	6	1.89324
4676	600	9003	9023	7	1.2621600000000002
4677	600	9003	9023	8	1.2621600000000002
4678	600	9003	9023	9	0.6310800000000001
4679	600	9003	9023	10	0.6310800000000001
4680	600	9003	9023	11	0.6310800000000001
4681	600	9003	9022	0	0.820735
4682	600	9003	9022	1	0.820735
4683	600	9003	9022	2	0.820735
4684	600	9003	9022	3	1.64147
4685	600	9003	9022	4	1.64147
4686	600	9003	9022	5	2.462205
4687	600	9003	9022	6	2.462205
4688	600	9003	9022	7	1.64147
4689	600	9003	9022	8	1.64147
4690	600	9003	9022	9	0.820735
4691	600	9003	9022	10	0.820735
4692	600	9003	9022	11	0.820735
4693	600	9003	9017	0	1.165865
4694	600	9003	9017	1	1.165865
4695	600	9003	9017	2	1.165865
4696	600	9003	9017	3	2.33173
4697	600	9003	9017	4	2.33173
4698	600	9003	9017	5	3.497595
4699	600	9003	9017	6	3.497595
4700	600	9003	9017	7	2.33173
4701	600	9003	9017	8	2.33173
4702	600	9003	9017	9	1.165865
4703	600	9003	9017	10	1.165865
4704	600	9003	9017	11	1.165865
4705	600	9003	9016	0	1.2073600000000002
4706	600	9003	9016	1	1.2073600000000002
4707	600	9003	9016	2	1.2073600000000002
4708	600	9003	9016	3	2.4147200000000004
4709	600	9003	9016	4	2.4147200000000004
4710	600	9003	9016	5	3.62208
4711	600	9003	9016	6	3.62208
4712	600	9003	9016	7	2.4147200000000004
4713	600	9003	9016	8	2.4147200000000004
4714	600	9003	9016	9	1.2073600000000002
4715	600	9003	9016	10	1.2073600000000002
4716	600	9003	9016	11	1.2073600000000002
4717	600	9003	9015	0	0.6165750000000001
4718	600	9003	9015	1	0.6165750000000001
4719	600	9003	9015	2	0.6165750000000001
4720	600	9003	9015	3	1.2331500000000002
4721	600	9003	9015	4	1.2331500000000002
4722	600	9003	9015	5	1.8497249999999998
4723	600	9003	9015	6	1.8497249999999998
4724	600	9003	9015	7	1.2331500000000002
4725	600	9003	9015	8	1.2331500000000002
4726	600	9003	9015	9	0.6165750000000001
4727	600	9003	9015	10	0.6165750000000001
4728	600	9003	9015	11	0.6165750000000001
4729	600	9003	9014	0	0.5707099999999999
4730	600	9003	9014	1	0.5707099999999999
4731	600	9003	9014	2	0.5707099999999999
4732	600	9003	9014	3	1.1414199999999999
4733	600	9003	9014	4	1.1414199999999999
4734	600	9003	9014	5	1.71213
4735	600	9003	9014	6	1.71213
4736	600	9003	9014	7	1.1414199999999999
4737	600	9003	9014	8	1.1414199999999999
4738	600	9003	9014	9	0.5707099999999999
4739	600	9003	9014	10	0.5707099999999999
4740	600	9003	9014	11	0.5707099999999999
4741	600	9003	9013	0	0.631125
4742	600	9003	9013	1	0.631125
4743	600	9003	9013	2	0.631125
4744	600	9003	9013	3	1.26225
4745	600	9003	9013	4	1.26225
4746	600	9003	9013	5	1.893375
4747	600	9003	9013	6	1.893375
4748	600	9003	9013	7	1.26225
4749	600	9003	9013	8	1.26225
4750	600	9003	9013	9	0.631125
4751	600	9003	9013	10	0.631125
4752	600	9003	9013	11	0.631125
4753	600	9003	9012	0	0.47429
4754	600	9003	9012	1	0.47429
4755	600	9003	9012	2	0.47429
4756	600	9003	9012	3	0.94858
4757	600	9003	9012	4	0.94858
4758	600	9003	9012	5	1.4228699999999999
4759	600	9003	9012	6	1.4228699999999999
4760	600	9003	9012	7	0.94858
4761	600	9003	9012	8	0.94858
4762	600	9003	9012	9	0.47429
4763	600	9003	9012	10	0.47429
4764	600	9003	9012	11	0.47429
4765	600	9003	9011	0	0.8465600000000001
4766	600	9003	9011	1	0.8465600000000001
4767	600	9003	9011	2	0.8465600000000001
4768	600	9003	9011	3	1.6931200000000002
4769	600	9003	9011	4	1.6931200000000002
4770	600	9003	9011	5	2.53968
4771	600	9003	9011	6	2.53968
4772	600	9003	9011	7	1.6931200000000002
4773	600	9003	9011	8	1.6931200000000002
4774	600	9003	9011	9	0.8465600000000001
4775	600	9003	9011	10	0.8465600000000001
4776	600	9003	9011	11	0.8465600000000001
4777	600	9003	9010	0	1.462085
4778	600	9003	9010	1	1.462085
4779	600	9003	9010	2	1.462085
4780	600	9003	9010	3	2.92417
4781	600	9003	9010	4	2.92417
4782	600	9003	9010	5	4.386255
4783	600	9003	9010	6	4.386255
4784	600	9003	9010	7	2.92417
4785	600	9003	9010	8	2.92417
4786	600	9003	9010	9	1.462085
4787	600	9003	9010	10	1.462085
4788	600	9003	9010	11	1.462085
4789	600	9003	9009	0	0.429275
4790	600	9003	9009	1	0.429275
4791	600	9003	9009	2	0.429275
4792	600	9003	9009	3	0.85855
4793	600	9003	9009	4	0.85855
4794	600	9003	9009	5	1.287825
4795	600	9003	9009	6	1.287825
4796	600	9003	9009	7	0.85855
4797	600	9003	9009	8	0.85855
4798	600	9003	9009	9	0.429275
4799	600	9003	9009	10	0.429275
4800	600	9003	9009	11	0.429275
4801	600	9003	9008	0	0.7090150000000001
4802	600	9003	9008	1	0.7090150000000001
4803	600	9003	9008	2	0.7090150000000001
4804	600	9003	9008	3	1.4180300000000001
4805	600	9003	9008	4	1.4180300000000001
4806	600	9003	9008	5	2.127045
4807	600	9003	9008	6	2.127045
4808	600	9003	9008	7	1.4180300000000001
4809	600	9003	9008	8	1.4180300000000001
4810	600	9003	9008	9	0.7090150000000001
4811	600	9003	9008	10	0.7090150000000001
4812	600	9003	9008	11	0.7090150000000001
4813	600	9002	9007	0	0.589225
4814	600	9002	9007	1	0.589225
4815	600	9002	9007	2	0.589225
4816	600	9002	9007	3	1.17845
4817	600	9002	9007	4	1.17845
4818	600	9002	9007	5	1.7676749999999999
4819	600	9002	9007	6	1.7676749999999999
4820	600	9002	9007	7	1.17845
4821	600	9002	9007	8	1.17845
4822	600	9002	9007	9	0.589225
4823	600	9002	9007	10	0.589225
4824	600	9002	9007	11	0.589225
4825	600	9002	9006	0	0.4485195
4826	600	9002	9006	1	0.4485195
4827	600	9002	9006	2	0.4485195
4828	600	9002	9006	3	0.897039
4829	600	9002	9006	4	0.897039
4830	600	9002	9006	5	1.3455584999999999
4831	600	9002	9006	6	1.3455584999999999
4832	600	9002	9006	7	0.897039
4833	600	9002	9006	8	0.897039
4834	600	9002	9006	9	0.4485195
4835	600	9002	9006	10	0.4485195
4836	600	9002	9006	11	0.4485195
4837	600	9002	9004	0	0.6368400000000001
4838	600	9002	9004	1	0.6368400000000001
4839	600	9002	9004	2	0.6368400000000001
4840	600	9002	9004	3	1.2736800000000001
4841	600	9002	9004	4	1.2736800000000001
4842	600	9002	9004	5	1.91052
4843	600	9002	9004	6	1.91052
4844	600	9002	9004	7	1.2736800000000001
4845	600	9002	9004	8	1.2736800000000001
4846	600	9002	9004	9	0.6368400000000001
4847	600	9002	9004	10	0.6368400000000001
4848	600	9002	9004	11	0.6368400000000001
4849	600	9002	9001	0	0.5503650000000001
4850	600	9002	9001	1	0.5503650000000001
4851	600	9002	9001	2	0.5503650000000001
4852	600	9002	9001	3	1.1007300000000002
4853	600	9002	9001	4	1.1007300000000002
4854	600	9002	9001	5	1.651095
4855	600	9002	9001	6	1.651095
4856	600	9002	9001	7	1.1007300000000002
4857	600	9002	9001	8	1.1007300000000002
4858	600	9002	9001	9	0.5503650000000001
4859	600	9002	9001	10	0.5503650000000001
4860	600	9002	9001	11	0.5503650000000001
4861	600	9002	9022	0	1.119115
4862	600	9002	9022	1	1.119115
4863	600	9002	9022	2	1.119115
4864	600	9002	9022	3	2.23823
4865	600	9002	9022	4	2.23823
4866	600	9002	9022	5	3.357345
4867	600	9002	9022	6	3.357345
4868	600	9002	9022	7	2.23823
4869	600	9002	9022	8	2.23823
4870	600	9002	9022	9	1.119115
4871	600	9002	9022	10	1.119115
4872	600	9002	9022	11	1.119115
4873	600	9002	9020	0	1.0453400000000002
4874	600	9002	9020	1	1.0453400000000002
4875	600	9002	9020	2	1.0453400000000002
4876	600	9002	9020	3	2.0906800000000003
4877	600	9002	9020	4	2.0906800000000003
4878	600	9002	9020	5	3.13602
4879	600	9002	9020	6	3.13602
4880	600	9002	9020	7	2.0906800000000003
4881	600	9002	9020	8	2.0906800000000003
4882	600	9002	9020	9	1.0453400000000002
4883	600	9002	9020	10	1.0453400000000002
4884	600	9002	9020	11	1.0453400000000002
4885	600	9002	9019	0	0.544505
4886	600	9002	9019	1	0.544505
4887	600	9002	9019	2	0.544505
4888	600	9002	9019	3	1.08901
4889	600	9002	9019	4	1.08901
4890	600	9002	9019	5	1.633515
4891	600	9002	9019	6	1.633515
4892	600	9002	9019	7	1.08901
4893	600	9002	9019	8	1.08901
4894	600	9002	9019	9	0.544505
4895	600	9002	9019	10	0.544505
4896	600	9002	9019	11	0.544505
4897	600	9002	9017	0	1.589715
4898	600	9002	9017	1	1.589715
4899	600	9002	9017	2	1.589715
4900	600	9002	9017	3	3.17943
4901	600	9002	9017	4	3.17943
4902	600	9002	9017	5	4.769145
4903	600	9002	9017	6	4.769145
4904	600	9002	9017	7	3.17943
4905	600	9002	9017	8	3.17943
4906	600	9002	9017	9	1.589715
4907	600	9002	9017	10	1.589715
4908	600	9002	9017	11	1.589715
4909	600	9002	9016	0	1.6462900000000003
4910	600	9002	9016	1	1.6462900000000003
4911	600	9002	9016	2	1.6462900000000003
4912	600	9002	9016	3	3.2925800000000005
4913	600	9002	9016	4	3.2925800000000005
4914	600	9002	9016	5	4.9388700000000005
4915	600	9002	9016	6	4.9388700000000005
4916	600	9002	9016	7	3.2925800000000005
4917	600	9002	9016	8	3.2925800000000005
4918	600	9002	9016	9	1.6462900000000003
4919	600	9002	9016	10	1.6462900000000003
4920	600	9002	9016	11	1.6462900000000003
4921	600	9002	9015	0	0.84073
4922	600	9002	9015	1	0.84073
4923	600	9002	9015	2	0.84073
4924	600	9002	9015	3	1.68146
4925	600	9002	9015	4	1.68146
4926	600	9002	9015	5	2.5221899999999997
4927	600	9002	9015	6	2.5221899999999997
4928	600	9002	9015	7	1.68146
4929	600	9002	9015	8	1.68146
4930	600	9002	9015	9	0.84073
4931	600	9002	9015	10	0.84073
4932	600	9002	9015	11	0.84073
4933	600	9002	9014	0	0.77819
4934	600	9002	9014	1	0.77819
4935	600	9002	9014	2	0.77819
4936	600	9002	9014	3	1.55638
4937	600	9002	9014	4	1.55638
4938	600	9002	9014	5	2.33457
4939	600	9002	9014	6	2.33457
4940	600	9002	9014	7	1.55638
4941	600	9002	9014	8	1.55638
4942	600	9002	9014	9	0.77819
4943	600	9002	9014	10	0.77819
4944	600	9002	9014	11	0.77819
4945	600	9002	9013	0	0.8605700000000001
4946	600	9002	9013	1	0.8605700000000001
4947	600	9002	9013	2	0.8605700000000001
4948	600	9002	9013	3	1.7211400000000001
4949	600	9002	9013	4	1.7211400000000001
4950	600	9002	9013	5	2.58171
4951	600	9002	9013	6	2.58171
4952	600	9002	9013	7	1.7211400000000001
4953	600	9002	9013	8	1.7211400000000001
4954	600	9002	9013	9	0.8605700000000001
4955	600	9002	9013	10	0.8605700000000001
4956	600	9002	9013	11	0.8605700000000001
4957	600	9002	9012	0	0.6467200000000001
4958	600	9002	9012	1	0.6467200000000001
4959	600	9002	9012	2	0.6467200000000001
4960	600	9002	9012	3	1.2934400000000001
4961	600	9002	9012	4	1.2934400000000001
4962	600	9002	9012	5	1.9401599999999999
4963	600	9002	9012	6	1.9401599999999999
4964	600	9002	9012	7	1.2934400000000001
4965	600	9002	9012	8	1.2934400000000001
4966	600	9002	9012	9	0.6467200000000001
4967	600	9002	9012	10	0.6467200000000001
4968	600	9002	9012	11	0.6467200000000001
4969	600	9002	9011	0	1.154325
4970	600	9002	9011	1	1.154325
4971	600	9002	9011	2	1.154325
4972	600	9002	9011	3	2.30865
4973	600	9002	9011	4	2.30865
4974	600	9002	9011	5	3.462975
4975	600	9002	9011	6	3.462975
4976	600	9002	9011	7	2.30865
4977	600	9002	9011	8	2.30865
4978	600	9002	9011	9	1.154325
4979	600	9002	9011	10	1.154325
4980	600	9002	9011	11	1.154325
4981	600	9002	9010	0	1.9936250000000002
4982	600	9002	9010	1	1.9936250000000002
4983	600	9002	9010	2	1.9936250000000002
4984	600	9002	9010	3	3.9872500000000004
4985	600	9002	9010	4	3.9872500000000004
4986	600	9002	9010	5	5.980875
4987	600	9002	9010	6	5.980875
4988	600	9002	9010	7	3.9872500000000004
4989	600	9002	9010	8	3.9872500000000004
4990	600	9002	9010	9	1.9936250000000002
4991	600	9002	9010	10	1.9936250000000002
4992	600	9002	9010	11	1.9936250000000002
4993	600	9002	9009	0	0.585335
4994	600	9002	9009	1	0.585335
4995	600	9002	9009	2	0.585335
4996	600	9002	9009	3	1.17067
4997	600	9002	9009	4	1.17067
4998	600	9002	9009	5	1.7560049999999998
4999	600	9002	9009	6	1.7560049999999998
5000	600	9002	9009	7	1.17067
5001	600	9002	9009	8	1.17067
5002	600	9002	9009	9	0.585335
5003	600	9002	9009	10	0.585335
5004	600	9002	9009	11	0.585335
5005	600	9002	9008	0	0.966775
5006	600	9002	9008	1	0.966775
5007	600	9002	9008	2	0.966775
5008	600	9002	9008	3	1.93355
5009	600	9002	9008	4	1.93355
5010	600	9002	9008	5	2.900325
5011	600	9002	9008	6	2.900325
5012	600	9002	9008	7	1.93355
5013	600	9002	9008	8	1.93355
5014	600	9002	9008	9	0.966775
5015	600	9002	9008	10	0.966775
5016	600	9002	9008	11	0.966775
5017	600	9001	9007	0	0.887535
5018	600	9001	9007	1	0.887535
5019	600	9001	9007	2	0.887535
5020	600	9001	9007	3	1.77507
5021	600	9001	9007	4	1.77507
5022	600	9001	9007	5	2.6626049999999997
5023	600	9001	9007	6	2.6626049999999997
5024	600	9001	9007	7	1.77507
5025	600	9001	9007	8	1.77507
5026	600	9001	9007	9	0.887535
5027	600	9001	9007	10	0.887535
5028	600	9001	9007	11	0.887535
5029	600	9001	9006	0	1.0519399999999999
5030	600	9001	9006	1	1.0519399999999999
5031	600	9001	9006	2	1.0519399999999999
5032	600	9001	9006	3	2.1038799999999998
5033	600	9001	9006	4	2.1038799999999998
5034	600	9001	9006	5	3.15582
5035	600	9001	9006	6	3.15582
5036	600	9001	9006	7	2.1038799999999998
5037	600	9001	9006	8	2.1038799999999998
5038	600	9001	9006	9	1.0519399999999999
5039	600	9001	9006	10	1.0519399999999999
5040	600	9001	9006	11	1.0519399999999999
5041	600	9001	9004	0	2.982365
5042	600	9001	9004	1	2.982365
5043	600	9001	9004	2	2.982365
5044	600	9001	9004	3	5.96473
5045	600	9001	9004	4	5.96473
5046	600	9001	9004	5	8.947095
5047	600	9001	9004	6	8.947095
5048	600	9001	9004	7	5.96473
5049	600	9001	9004	8	5.96473
5050	600	9001	9004	9	2.982365
5051	600	9001	9004	10	2.982365
5052	600	9001	9004	11	2.982365
5053	600	9001	9003	0	0.42682200000000003
5054	600	9001	9003	1	0.42682200000000003
5055	600	9001	9003	2	0.42682200000000003
5056	600	9001	9003	3	0.8536440000000001
5057	600	9001	9003	4	0.8536440000000001
5058	600	9001	9003	5	1.280466
5059	600	9001	9003	6	1.280466
5060	600	9001	9003	7	0.8536440000000001
5061	600	9001	9003	8	0.8536440000000001
5062	600	9001	9003	9	0.42682200000000003
5063	600	9001	9003	10	0.42682200000000003
5064	600	9001	9003	11	0.42682200000000003
5065	600	9001	9002	0	0.5904
5066	600	9001	9002	1	0.5904
5067	600	9001	9002	2	0.5904
5068	600	9001	9002	3	1.1808
5069	600	9001	9002	4	1.1808
5070	600	9001	9002	5	1.7711999999999999
5071	600	9001	9002	6	1.7711999999999999
5072	600	9001	9002	7	1.1808
5073	600	9001	9002	8	1.1808
5074	600	9001	9002	9	0.5904
5075	600	9001	9002	10	0.5904
5076	600	9001	9002	11	0.5904
5077	600	9001	9024	0	1.2547350000000002
5078	600	9001	9024	1	1.2547350000000002
5079	600	9001	9024	2	1.2547350000000002
5080	600	9001	9024	3	2.5094700000000003
5081	600	9001	9024	4	2.5094700000000003
5082	600	9001	9024	5	3.7642049999999996
5083	600	9001	9024	6	3.7642049999999996
5084	600	9001	9024	7	2.5094700000000003
5085	600	9001	9024	8	2.5094700000000003
5086	600	9001	9024	9	1.2547350000000002
5087	600	9001	9024	10	1.2547350000000002
5088	600	9001	9024	11	1.2547350000000002
5089	600	9001	9023	0	1.23142
5090	600	9001	9023	1	1.23142
5091	600	9001	9023	2	1.23142
