id	type	origin	dest	dtime	vot
4660	111	746	1	4143	26.43178231783937
2050	111	12	1	4144	29.004841072853583
695	111	3	1	4147	104.71722386469264
4139	111	105	1	4147	0.6462326840161321
5061	111	796	1	4147	34.47326618335237
4290	111	371	1	4148	8.18287812407608
5439	111	1163	1	4149	17.892034002901447
5422	111	1155	1	4151	4.090906075352959
1216	111	3	1	4155	7.818599778494362
4119	111	102	1	4155	38.61429307699346
3270	111	45	1	4159	0.2367409765492394
1625	111	9	1	4160	4.658500087268729
5612	111	1202	1	4160	0.0032732616096266863
4756	111	761	1	4161	5.797685281417258
2192	111	22	1	4163	3.629935977206996
575	111	3	1	4165	32.82591639809124
4317	111	393	1	4165	3.8141427622283297
4576	111	716	1	4169	76.77770215564917
4686	111	751	1	4169	1.9077667371129312
6150	111	1236	1	4171	23.40770731316461
4688	111	751	1	4174	22.704008692648873
5859	111	1236	1	4174	0.5927654715645769
5367	111	1020	1	4175	20.892870228827714
3501	111	49	1	4176	9.868639536558053
22	111	2	1	4178	12.965589857237058
177	111	2	1	4178	8.244077527971704
1557	111	7	1	4178	15.878959499577135
1565	111	7	1	4178	21.42925931066556
3836	111	59	1	4179	0.1146630268654147
5529	111	1201	1	4179	6.92723970049482
5921	111	1236	1	4179	0.12548272057541565
408	111	2	1	4180	30.506596408254534
4081	111	87	1	4180	12.033590713535153
671	111	3	1	4181	18.536099370419286
2409	111	30	1	4181	32.60000097700859
4780	111	764	1	4182	9.397550099412843
1266	111	3	1	4183	7.600412861267396
2619	111	36	1	4184	43.98827570065979
124	111	2	1	4185	0.29551367446507654
1311	111	5	1	4185	7.550736598698991
3990	111	72	1	4190	4.203811865721735
491	111	3	1	4192	17.657897071378184
6328	111	1236	1	4192	32.41978719571589
4936	111	788	1	4198	50.06685433199521
817	111	3	1	4200	22.62947741334938
1142	111	3	1	4201	1.2390295376844693
1802	111	9	1	4204	66.49964136751788
3813	111	58	1	4204	15.508722996639818
2528	111	33	1	4205	15.30626001580538
3008	111	43	1	4205	24.164132095575507
4146	111	106	1	4206	48.753465427448724
1807	111	9	1	4207	42.16843057121027
5993	111	1236	1	4208	0.5187185241120351
6255	111	1236	1	4209	4.862004685183643
4703	111	752	1	4210	13.196994616906421
2963	111	42	1	4211	29.30061077599077
2891	111	41	1	4212	36.941546648612544
955	111	3	1	4213	3.821029400317764
2834	111	40	1	4213	22.66623810478232
4600	111	727	1	4213	82.94571695189923
4942	111	789	1	4213	17.526475007505645
1739	111	9	1	4217	4.149573538713991
3074	111	43	1	4217	2.350363431711466
344	111	2	1	4220	2.185870906815753
4614	111	731	1	4220	5.860087901376446
1336	111	5	1	4223	4.95842473737041
4833	111	772	1	4223	9.007216510140442
3124	111	44	1	4224	26.463677010553297
1005	111	3	1	4226	11.169145324217624
1860	111	10	1	4226	30.390957097811192
4898	111	778	1	4226	16.102854700106228
2970	111	42	1	4227	21.081123273679108
867	111	3	1	4235	20.21651590092299
2282	111	26	1	4235	7.776673175181122
5207	111	900	1	4235	1.449995460145947
1634	111	9	1	4237	22.059304004418756
5228	111	917	1	4237	78.51832503814738
1433	111	6	1	4240	48.66452342811257
5309	111	1002	1	4241	10.15321664435877
2627	111	36	1	4242	7.128512166660169
4830	111	772	1	4242	13.640850606825895
6146	111	1236	1	4243	1.2023247173795115
2979	111	42	1	4244	12.861723880420588
1763	111	9	1	4245	10.531039090852126
2525	111	33	1	4246	7.474788311194045
493	111	3	1	4247	20.35308612397572
733	111	3	1	4247	0.9071676515713853
5276	111	979	1	4248	8.517842371335774
809	111	3	1	4249	17.956553568295543
2387	111	29	1	4249	12.456304060153682
5122	111	801	1	4249	29.30663941419513
3805	111	57	1	4250	2.238151287503305
2819	111	40	1	4253	13.348696607867451
2558	111	34	1	4258	17.06187156957121
2688	111	39	1	4258	17.983113870358412
5028	111	796	1	4259	1.2834192894653311
6300	111	1236	1	4259	9.450839354607044
6180	111	1236	1	4260	27.542959007325447
6618	111	1236	1	4260	23.855177761402338
5613	111	1202	1	4261	10.15609468800211
3265	111	45	1	4263	50.80109431724381
5850	111	1236	1	4265	28.941332552610632
942	111	3	1	4269	3.3113155748000116
2090	111	12	1	4271	8.294138301571527
3914	111	64	1	4273	35.7023906945112
4206	111	124	1	4274	13.294263974547968
2431	111	30	1	4276	77.74681949119966
5536	111	1201	1	4276	19.44841960506479
2239	111	25	1	4277	0.18286764353304533
6403	111	1236	1	4277	27.880094842345972
2200	111	23	1	4281	30.171494312140826
5656	111	1203	1	4286	19.297838262940232
5562	111	1202	1	4287	0.23862962364826015
2975	111	42	1	4289	16.860054272904
5446	111	1164	1	4289	1.0698929239143435
771	111	3	1	4290	21.346190870770762
2293	111	26	1	4290	56.05753250742407
2301	111	26	1	4292	3.575120293105302
4352	111	420	1	4292	46.10687148346405
1971	111	11	1	4293	68.43984552237158
248	111	2	1	4296	17.01953451974134
2305	111	26	1	4296	2.372252818517218
2219	111	24	1	4297	44.08111122705734
5934	111	1236	1	4297	26.53207214502019
4991	111	795	1	4298	19.967758651124775
1435	111	6	1	4299	15.846675210186268
3222	111	45	1	4299	0.2851569902551146
1265	111	3	1	4300	25.719085958704035
3238	111	45	1	4300	22.908043379457425
4728	111	754	1	4300	4.905007003063897
4275	111	360	1	4301	32.96301238480933
5404	111	1031	1	4301	3.5002337761720885
395	111	2	1	4302	5.278803265535267
2991	111	42	1	4303	36.12833297838706
1443	111	6	1	4304	8.919961106719052
2144	111	14	1	4305	5.504706956664946
3526	111	49	1	4306	30.316603516796867
2648	111	36	1	4308	5.127906718897879
5705	111	1235	1	4308	0.5968410099073375
6197	111	1236	1	4310	1.3373228925174354
4311	111	390	1	4312	39.55057069987884
2444	111	30	1	4313	15.70136411134445
4093	111	90	1	4313	24.711245501764147
5410	111	1035	1	4315	12.906095995031484
6336	111	1236	1	4318	9.987331982899692
1357	111	5	1	4321	2.33546627351021
4710	111	752	1	4321	38.34198936143578
6208	111	1236	1	4321	2.7790141006137454
2191	111	21	1	4325	18.31767586472785
1070	111	3	1	4326	13.643492089109971
4435	111	565	1	4326	25.013830890020582
5570	111	1202	1	4327	1.9223398151410664
3168	111	44	1	4328	25.663103552337343
3626	111	50	1	4329	22.91254338380533
2514	111	33	1	4331	25.937377929521098
2441	111	30	1	4334	1.8988398752687488
5467	111	1175	1	4335	47.76111685609401
3746	111	53	1	4336	0.6980566052084742
3983	111	72	1	4336	9.68610227429789
5784	111	1235	1	4338	49.67984553133295
6004	111	1236	1	4338	1.8308569960792016
4977	111	794	1	4339	31.229310958747526
6238	111	1236	1	4340	19.108051550470407
981	111	3	1	4342	1.2276184060112378
1382	111	5	1	4343	20.2284488806531
728	111	3	1	4344	41.69942087129095
1128	111	3	1	4344	29.174950746114035
4938	111	788	1	4344	23.15238540296971
563	111	3	1	4345	13.537536932005573
3116	111	44	1	4345	18.880716675731886
4532	111	685	1	4345	2.736594137489035
5344	111	1017	1	4345	47.46989026522799
1460	111	7	1	4347	9.609546711063235
6419	111	1236	1	4348	6.481583892877516
2730	111	39	1	4349	23.862580273438034
5412	111	1036	1	4350	0.829646778154513
2868	111	40	1	4351	21.64147872125597
2690	111	39	1	4353	16.574099009576695
361	111	2	1	4355	19.849521462848504
5469	111	1175	1	4355	22.81069666273674
1289	111	3	1	4358	65.12428620983925
3926	111	64	1	4358	12.725487431173637
3504	111	49	1	4359	10.804156125617705
6157	111	1236	1	4366	11.002495169069302
945	111	3	1	4367	36.03024020375174
1643	111	9	1	4367	16.604473523063874
4157	111	108	1	4367	0.9013248630225669
5635	111	1202	1	4367	5.13596401569508
985	111	3	1	4368	46.998575276905015
6098	111	1236	1	4368	28.239711341977607
841	111	3	1	4369	39.18140349416898
3085	111	43	1	4371	30.218041280902664
388	111	2	1	4372	29.493951717898078
1695	111	9	1	4372	21.90827252384679
1233	111	3	1	4373	63.17227910427865
5585	111	1202	1	4373	1.849770526500113
4307	111	388	1	4374	25.309068312788817
2500	111	32	1	4375	40.54229916139839
5687	111	1232	1	4376	17.334862818684723
29	111	2	1	4377	16.319060963326606
2934	111	41	1	4377	11.522105529269174
364	111	2	1	4378	2.032785802360017
3197	111	45	1	4380	24.467715548665414
5129	111	802	1	4380	9.65714250816455
1339	111	5	1	4384	25.747397763304495
1627	111	9	1	4384	16.67287221311704
2455	111	30	1	4384	11.906501719872235
4059	111	82	1	4385	15.038159146286583
5278	111	982	1	4386	5.129909617980394
3489	111	49	1	4388	35.12647028508464
5747	111	1235	1	4388	1.4174686060885466
1737	111	9	1	4389	83.88878449697803
5757	111	1235	1	4390	5.17425335394436
4219	111	275	1	4391	48.93708557553374
2729	111	39	1	4393	20.87823576534276
418	111	3	1	4394	11.03511664498228
4704	111	752	1	4394	3.5847607134550783
1274	111	3	1	4396	37.638395017059054
146	111	2	1	4397	1.7010436729722431
1410	111	6	1	4397	9.342319748855614
5924	111	1236	1	4397	27.437749044273126
6029	111	1236	1	4397	4.305035832785655
2273	111	26	1	4398	1.1900595535664715
5802	111	1236	1	4398	21.089664361814172
6096	111	1236	1	4398	6.91347178019044
6578	111	1236	1	4398	33.41174202443014
919	111	3	1	4399	18.5695030354694
2258	111	26	1	4399	11.964982709979061
605	111	3	1	4400	3.8958054657741195
3832	111	58	1	4400	8.152644180235628
3448	111	48	1	4402	25.908608997497684
203	111	2	1	4403	15.228096997272932
5994	111	1236	1	4405	1.8736616577835852
1371	111	5	1	4406	5.905541236288512
2180	111	21	1	4406	22.607523087541193
6598	111	1236	1	4412	1.0715692945545854
3917	111	64	1	4415	4.3071367872566135
4485	111	658	1	4415	16.58894081863489
574	111	3	1	4419	57.697584603897575
2244	111	25	1	4419	4.765563119105165
3996	111	73	1	4419	42.154133272954645
4213	111	224	1	4419	0.45650990831038357
5045	111	796	1	4423	29.168938401969335
6184	111	1236	1	4423	29.97873150697844
323	111	2	1	4425	3.822573903585096
6076	111	1236	1	4426	23.768534078147017
4110	111	99	1	4427	22.878944556074714
4382	111	440	1	4427	20.58630127830357
6243	111	1236	1	4427	1.401547409856746
1251	111	3	1	4428	62.12688932960865
5290	111	998	1	4430	26.52658919654282
2025	111	11	1	4431	16.370193239419915
5785	111	1235	1	4431	39.04358776998013
1507	111	7	1	4433	1.7902827434130224
3205	111	45	1	4434	9.397554659087767
6431	111	1236	1	4434	25.83194981558932
2981	111	42	1	4435	0.8530642288533817
3457	111	49	1	4435	40.64805766819152
6440	111	1236	1	4435	8.194968374357053
5930	111	1236	1	4436	10.453360262239856
6280	111	1236	1	4439	4.1945273852047915
4106	111	97	1	4440	12.905078052778807
4739	111	756	1	4442	18.45522841678674
5445	111	1163	1	4445	22.2946385835151
5751	111	1235	1	4447	27.80652879175224
719	111	3	1	4451	50.37096262946994
6036	111	1236	1	4452	0.7424686992546633
4181	111	115	1	4453	87.81069678638076
3400	111	46	1	4454	22.126791772258876
2712	111	39	1	4455	64.43824134794505
5483	111	1175	1	4455	0.12411145554743533
1754	111	9	1	4457	7.936936129146742
4325	111	400	1	4457	4.199845415105709
5405	111	1032	1	4457	31.749197424883945
1509	111	7	1	4458	3.8432429057998214
1949	111	11	1	4458	5.703694569327324
3080	111	43	1	4458	4.259574839357188
4762	111	761	1	4458	5.097710005759048
5957	111	1236	1	4460	38.95904573693973
593	111	3	1	4461	0.9636206067745393
2281	111	26	1	4461	10.385697913503678
3186	111	44	1	4462	4.007155478456308
3762	111	55	1	4463	4.396656050678618
1911	111	11	1	4464	5.170541840253612
5172	111	815	1	4464	25.57992390908394
752	111	3	1	4465	18.544663329598414
3094	111	43	1	4465	0.414109898295217
4970	111	794	1	4465	31.208094589091584
793	111	3	1	4466	9.555320111883056
1187	111	3	1	4467	0.3508163797359662
4300	111	380	1	4467	10.28598153094369
1932	111	11	1	4468	7.527233959960653
2655	111	36	1	4468	5.944694905808465
3276	111	45	1	4469	32.05317139257728
4221	111	285	1	4469	7.901138462452386
4500	111	664	1	4469	4.153984810795274
2466	111	31	1	4470	4.486025464132391
3055	111	43	1	4470	23.776354317589
6333	111	1236	1	4473	6.3202613637295055
3987	111	72	1	4474	23.683694003924582
2150	111	14	1	4475	1.6429644761927944
4740	111	757	1	4475	9.033586139105994
749	111	3	1	4476	6.949379358271187
4882	111	777	1	4478	18.043302637264922
4564	111	705	1	4479	10.30842874816627
4954	111	791	1	4480	51.72700342546161
351	111	2	1	4481	11.793888974063114
549	111	3	1	4482	11.006921940606722
652	111	3	1	4482	10.679493708355666
5580	111	1202	1	4482	21.219252728110018
667	111	3	1	4483	9.93567642068994
1942	111	11	1	4483	26.966384991951944
3960	111	66	1	4483	7.829630966279788
6168	111	1236	1	4483	5.788469811482149
1412	111	6	1	4484	2.802560529255023
4184	111	115	1	4486	12.236622571527786
836	111	3	1	4487	26.327827524332687
601	111	3	1	4488	44.413186856024105
864	111	3	1	4488	3.8030229539936533
3752	111	54	1	4488	3.562450961436263
4161	111	108	1	4488	26.903041006088486
3527	111	49	1	4489	13.124274570867248
6514	111	1236	1	4489	15.261964272871085
2077	111	12	1	4495	18.008884466973356
3649	111	50	1	4495	35.20603138838213
1184	111	3	1	4496	0.06758063010339736
4957	111	792	1	4497	24.252761390897742
5046	111	796	1	4497	14.77174886422398
5474	111	1175	1	4497	4.557255472206777
185	111	2	1	4498	26.183467062406496
2250	111	25	1	4499	37.54507766440304
1574	111	7	1	4500	29.658687812624738
2908	111	41	1	4500	3.0822400700458865
4353	111	420	1	4500	40.62065057560931
6451	111	1236	1	4500	16.867161564785636
3764	111	55	1	4501	32.877649449877
72	111	2	1	4502	12.819294377386973
3158	111	44	1	4503	12.53028979180561
6348	111	1236	1	4503	9.924334121109045
1092	111	3	1	4505	1.1040925368083327
6172	111	1236	1	4507	9.555261317032024
1974	111	11	1	4509	8.751556416998858
5908	111	1236	1	4509	0.35836545650613977
608	111	3	1	4510	14.579877124698843
4888	111	777	1	4510	21.631336915935133
5706	111	1235	1	4511	7.04647868469321
5884	111	1236	1	4512	4.35969925281959
694	111	3	1	4513	37.35698633060221
4694	111	752	1	4513	23.04343906877559
2053	111	12	1	4515	2.7271384653449866
4718	111	753	1	4516	27.022583158966437
5719	111	1235	1	4517	31.68842124443008
3724	111	53	1	4519	76.30883328930408
577	111	3	1	4521	3.716780207910027
1469	111	7	1	4521	10.022421871660475
4197	111	120	1	4521	24.959723725927248
2238	111	25	1	4522	1.3531211587625973
3376	111	46	1	4524	22.746182964994805
4924	111	783	1	4524	32.440344303925
3479	111	49	1	4527	25.14975528568269
4140	111	105	1	4528	9.649621582502428
2837	111	40	1	4529	19.40738789121345
735	111	3	1	4531	9.150646908593204
2176	111	18	1	4533	11.946158727612035
4748	111	759	1	4533	0.652133532593488
3211	111	45	1	4535	1.767266647317017
5375	111	1022	1	4536	3.8661432214607507
5709	111	1235	1	4538	8.079782617255498
148	111	2	1	4539	27.125618011849138
1705	111	9	1	4539	20.429085020120812
3669	111	51	1	4539	3.4803945299229713
3851	111	59	1	4539	7.2026932514924225
5988	111	1236	1	4539	5.100798683316017
1609	111	9	1	4540	22.401737470516764
6583	111	1236	1	4540	16.520837109986292
26	111	2	1	4543	17.58253753883954
1690	111	9	1	4543	8.003613536780344
2750	111	40	1	4543	58.0935869616759
3875	111	60	1	4544	38.41169329595714
4230	111	308	1	4548	1.290663836334992
4096	111	91	1	4549	8.993817530236745
6359	111	1236	1	4550	6.914663588317539
5564	111	1202	1	4551	7.086052396312856
6077	111	1236	1	4552	1.986295666961908
6247	111	1236	1	4553	71.22478879953783
2392	111	29	1	4554	26.22505063650648
4262	111	359	1	4556	5.636871842974461
3509	111	49	1	4559	9.98557222124484
4453	111	594	1	4559	52.61772907011204
4777	111	764	1	4559	18.710733790420253
1449	111	6	1	4560	16.147748374552044
1603	111	9	1	4560	47.96609486022933
5234	111	931	1	4562	28.577882171079143
2458	111	30	1	4565	28.108058340942165
3393	111	46	1	4566	7.45827955601083
4057	111	81	1	4567	104.48717837658172
636	111	3	1	4568	2.3980930614709046
1900	111	11	1	4568	15.645560988303636
2513	111	33	1	4569	1.435327226248477
5714	111	1235	1	4569	19.659239874455544
157	111	2	1	4570	28.143111421416002
5829	111	1236	1	4570	4.359715537461647
415	111	3	1	4572	17.40891222267718
2863	111	40	1	4572	3.553168634049474
2597	111	35	1	4573	20.534896873620948
5680	111	1222	1	4573	2.008775742559077
1811	111	9	1	4574	0.971787608764125
4324	111	399	1	4574	14.179758835976989
6110	111	1236	1	4574	29.404041989869313
205	111	2	1	4576	3.4397955400097975
5552	111	1202	1	4576	75.70867419703364
316	111	2	1	4577	55.16659279695183
1785	111	9	1	4577	0.26962162193838624
3848	111	59	1	4577	31.501685103862158
6136	111	1236	1	4581	26.101776866916452
3776	111	56	1	4583	80.03637320628616
3084	111	43	1	4584	42.89727343224323
6330	111	1236	1	4586	39.785295619814036
2122	111	13	1	4587	4.78147764222078
5440	111	1163	1	4587	2.4560034968740188
3648	111	50	1	4589	1.3486160599480403
179	111	2	1	4590	24.80852677297526
2632	111	36	1	4591	35.962366333684045
5605	111	1202	1	4591	2.516299382210477
1908	111	11	1	4592	9.184583898497825
2133	111	13	1	4593	26.491581721048117
4662	111	746	1	4593	3.3118186565621586
2137	111	13	1	4596	37.31155818285052
2147	111	14	1	4598	5.924460706659734
2382	111	28	1	4601	3.5619235172074637
3384	111	46	1	4602	33.840554457737134
16	111	2	1	4603	2.113465680482442
811	111	3	1	4603	21.22658289574876
5147	111	802	1	4603	24.780273475197262
3261	111	45	1	4604	3.298193369086782
3203	111	45	1	4605	6.0262196332283295
4745	111	759	1	4607	7.590385036640741
176	111	2	1	4609	0.28865318543422747
705	111	3	1	4609	8.856170133070224
5168	111	807	1	4610	0.10402615025751276
1518	111	7	1	4611	38.19467252598531
5818	111	1236	1	4611	48.289493050712736
6603	111	1236	1	4612	26.109796040367666
6108	111	1236	1	4614	54.116340790725076
3495	111	49	1	4615	0.46230756484582763
6614	111	1236	1	4615	69.33797315940895
6007	111	1236	1	4616	16.075456596549436
2480	111	31	1	4617	69.18394928568877
3163	111	44	1	4619	62.500803057785696
3119	111	44	1	4620	19.175785762398213
3477	111	49	1	4620	0.09587378169260949
6543	111	1236	1	4622	0.760621807224134
5057	111	796	1	4623	36.606163780464804
5533	111	1201	1	4623	0.5821499923175376
1592	111	8	1	4624	8.758003155009858
5142	111	802	1	4624	38.352013822278295
1423	111	6	1	4625	10.28422963139087
4697	111	752	1	4625	12.210280552985026
5496	111	1176	1	4625	11.925785404166646
1320	111	5	1	4626	16.430959837456303
6081	111	1236	1	4627	23.200689844924018
4804	111	770	1	4628	3.3046732189305876
5721	111	1235	1	4628	47.494743845745134
6509	111	1236	1	4629	8.89263150838739
5778	111	1235	1	4630	74.21085769740445
5472	111	1175	1	4631	12.437174671185911
3046	111	43	1	4632	61.71103086126282
423	111	3	1	4633	18.03926334290131
3433	111	48	1	4634	0.5708300136655229
2183	111	21	1	4635	37.020228827078235
9	111	2	1	4636	56.369839755163596
4594	111	723	1	4637	14.009735541432457
4732	111	755	1	4640	27.190827336276264
5047	111	796	1	4641	22.34329579396745
3286	111	45	1	4643	13.208803667040211
