7817	2319023	1170
7719	2324	1170
13465	2319023	1170
13532	2413	1170
14011	2421	1170
13753	2413	1170
14371	2421	1170
5508	901111	1185
6944	901313	1185
7146	901313	1185
9010	901616	1185
254	90011	1185
1482	90066	1185
2238	90088	1185
7031	901313	1185
8765	901616	1185
11128	901919	1185
11586	902020	1185
11625	902020	1185
229	90011	1185
903	90044	1185
7613	901414	1185
9163	901616	1185
10367	901717	1185
11326	901919	1185
2350	90088	1185
4168	901010	1185
4652	901010	1185
5291	901111	1185
5622	901111	1185
6719	901313	1185
7905	901515	1185
8669	901515	1185
10502	901717	1185
10862	901818	1185
12969	902222	1185
868	90044	1185
933	90044	1185
2081	90077	1185
2707	90088	1185
2960	90099	1185
3060	90099	1185
6913	901313	1185
7023	901313	1185
9148	901616	1185
9871	901717	1185
12402	902121	1185
12450	902121	1185
12819	902222	1185
212	90011	1185
3324	90099	1185
6611	901212	1185
10130	901717	1185
11241	901919	1185
11385	902020	1185
12074	902020	1185
13397	902222	1185
2714	90088	1185
3058	90099	1185
6912	901313	1185
7286	901414	1185
9237	901616	1185
9913	901717	1185
10739	901818	1185
10762	901818	1185
13675	902323	1185
14094	902323	1185
5797	901111	1185
6710	901313	1185
6953	901313	1185
7617	901414	1185
8131	901515	1185
8246	901515	1185
8488	901515	1185
12036	902020	1185
12565	902222	1185
1150	90055	1185
1450	90066	1185
3068	90099	1185
3909	901010	1185
6711	901313	1185
12801	902222	1185
322	90011	1185
3627	901010	1185
4642	901010	1185
4754	901010	1185
5483	901111	1185
7361	901414	1185
12118	902020	1185
13997	902323	1185
1941	90077	1185
2458	90088	1185
5485	901111	1185
6482	901212	1185
7994	901515	1185
8722	901616	1185
9498	901616	1185
10134	901717	1185
10274	901717	1185
12345	902121	1185
12742	902222	1185
14089	902323	1185
2951	90099	1185
3183	90099	1185
5012	901010	1185
6204	901212	1185
12527	902121	1185
13052	902222	1185
13455	902222	1185
1821	90077	1185
2510	90088	1185
4146	901010	1185
5951	901111	1185
6288	901212	1185
7226	901313	1185
7230	901313	1185
7781	901414	1185
8078	901515	1185
10883	901919	1185
12296	902121	1185
891	90044	1185
1296	90055	1185
5130	901010	1185
6106	901111	1185
8686	901515	1185
10455	901717	1185
12034	902020	1185
498	90022	1185
632	90044	1185
1130	90055	1185
1752	90077	1185
3636	901010	1185
5486	901111	1185
6362	901212	1185
6678	901212	1185
8076	901515	1185
8605	901515	1185
254	12	1185
229	13	1185
212	13	1185
322	13	1185
5250	119001	1185
6156	119001	1185
7272	119001	1185
498	26	1185
299	26	1185
1353	319003	1185
3448	31	1185
630	31	1185
13533	31	1185
6251	34	1185
6207	34	1185
7273	31	1185
8	319003	1185
1284	411	1185
3510	43	1185
3531	419004	1185
903	43	1185
868	43	1185
933	411	1185
891	43	1185
632	43	1185
1496	54	1185
9790	54	1185
1150	59	1185
1296	54	1185
1130	59	1185
1037	56	1185
702	56	1185
687	56	1185
743	59	1185
3667	519005	1185
1482	65	1185
1450	68	1185
2200	65	1185
666	619006	1185
2861	619006	1185
373	68	1185
507	68	1185
1620	718	1185
2755	718	1185
2685	718	1185
2341	719007	1185
11404	78	1185
11470	719007	1185
11402	78	1185
12655	78	1185
13586	78	1185
2081	718	1185
1941	718	1185
1821	718	1185
1626	87	1185
1547	816	1185
8756	86	1185
8701	86	1185
2559	816	1185
2493	816	1185
2467	86	1185
2350	87	1185
2707	87	1185
2714	87	1185
2960	910	1185
3060	910	1185
3324	910	1185
3058	910	1185
3068	910	1185
2951	910	1185
1432	919009	1185
723	919009	1185
4012	919009	1185
4071	919009	1185
3711	95	1185
7937	919009	1185
3729	95	1185
4035	919009	1185
3737	95	1185
13597	109	1185
5541	1019010	1185
5409	109	1185
7400	1019010	1185
8038	1019010	1185
10008	1019010	1185
10091	1011	1185
3297	1016	1185
3256	1016	1185
3019	1019010	1185
3137	1011	1185
4440	1011	1185
4479	1011	1185
4255	1011	1185
4164	1011	1185
4652	1015	1185
3909	109	1185
3627	109	1185
4642	1015	1185
5012	1015	1185
5130	1015	1185
3636	109	1185
4340	1112	1185
4368	1112	1185
4080	1119011	1185
4370	1112	1185
7859	114	1185
12837	1119011	1185
5750	1114	1185
6117	1114	1185
5796	1114	1185
5584	1110	1185
5598	1110	1185
5947	1110	1185
5508	1110	1185
5291	114	1185
5622	1110	1185
6863	1211	1185
6950	1219012	1185
6889	1211	1185
6951	1219012	1185
7105	1211	1185
6771	123	1185
14237	1219012	1185
6482	1213	1185
6204	123	1185
6288	123	1185
6678	1213	1185
8140	1219012	1185
9279	1213	1185
7267	1324	1185
7133	1324	1185
6944	1312	1185
7146	1324	1185
7031	1312	1185
6719	1312	1185
6913	1312	1185
7023	1312	1185
6912	1312	1185
6710	1312	1185
6953	1312	1185
6711	1312	1185
6407	1319013	1185
6463	1319013	1185
14240	1312	1185
12268	1319013	1185
5763	1419014	1185
6072	1423	1185
8110	1411	1185
8186	1419014	1185
13767	1419014	1185
13634	1411	1185
7689	1415	1185
7601	1415	1185
7665	1415	1185
7781	1423	1185
8128	1514	1185
7872	1514	1185
7905	1519	1185
8669	1522	1185
8246	1519	1185
8488	1522	1185
7994	1510	1185
8078	1510	1185
8686	1522	1185
8076	1510	1185
8605	1522	1185
5104	1522	1185
4574	1519015	1185
12784	1510	1185
13141	1519	1185
13174	1519	1185
13015	1519015	1185
1562	1617	1185
2549	1619016	1185
9949	1610	1185
9864	168	1185
5847	1619016	1185
4940	1618	1185
1969	1617	1185
11606	1610	1185
1796	1610	1185
11831	1619016	1185
8765	168	1185
8722	168	1185
9494	1719	1185
1576	1719	1185
10210	1719	1185
9818	1716	1185
10066	1716	1185
9774	1716	1185
8882	187	1185
9619	1820	1185
9634	1820	1185
8807	187	1185
11617	1816	1185
11779	1816	1185
12618	187	1185
10862	1816	1185
10739	1816	1185
10762	1816	1185
2705	1820	1185
1979	1816	1185
1902	1816	1185
11131	1917	1185
11242	1917	1185
11326	1915	1185
10207	1915	1185
10652	1915	1185
12163	2018	1185
11936	2019	1185
11586	2018	1185
11625	2018	1185
11385	2018	1185
12074	2022	1185
12036	2022	1185
12118	2021	1185
12034	2022	1185
9542	2019020	1185
9596	2019020	1185
9570	2019020	1185
2687	2019020	1185
2695	2019020	1185
2731	2022	1185
12627	2018	1185
13257	2019020	1185
12457	2122	1185
12492	2122	1185
12402	2120	1185
12450	2122	1185
12527	2124	1185
5224	2124	1185
12581	2124	1185
8161	2221	1185
8665	2223	1185
3372	2221	1185
3382	2219022	1185
13886	2215	1185
13917	2220	1185
13327	2220	1185
12614	2220	1185
12969	2223	1185
12819	2215	1185
12801	2215	1185
12742	2215	1185
13455	2223	1185
12048	2219022	1185
12019	2219022	1185
13822	2322	1185
13967	2322	1185
14055	2322	1185
13675	2314	1185
7813	2319023	1185
12591	2314	1185
12936	2314	1185
6012	2421	1185
14160	2421	1185
14135	2421	1185
11663	2413	1185
12559	2413	1185
1356	90066	1200
3352	90099	1200
3577	901010	1200
12967	902222	1200
13001	902222	1200
539	90033	1200
565	90033	1200
920	90044	1200
3067	90099	1200
5059	901010	1200
6616	901212	1200
7258	901313	1200
8132	901515	1200
8868	901616	1200
13795	902323	1200
1827	90077	1200
7677	901414	1200
9448	901616	1200
10197	901717	1200
10949	901919	1200
11202	901919	1200
13308	902222	1200
14256	902424	1200
829	90044	1200
1011	90044	1200
2459	90088	1200
5135	901010	1200
5268	901111	1200
5353	901111	1200
6203	901212	1200
1217	90055	1200
1491	90066	1200
4944	901010	1200
9074	901616	1200
9207	901616	1200
12810	902222	1200
1229	90055	1200
3539	901010	1200
4043	901010	1200
5581	901111	1200
6037	901111	1200
7504	901414	1200
8639	901515	1200
10390	901717	1200
11629	902020	1200
13570	902323	1200
1549	90066	1200
2149	90088	1200
4664	901010	1200
6435	901212	1200
10364	901717	1200
11159	901919	1200
12820	902222	1200
13747	902323	1200
14259	902424	1200
2237	90088	1200
6255	901212	1200
7281	901414	1200
12068	902020	1200
12960	902222	1200
13562	902323	1200
1147	90055	1200
1544	90066	1200
1757	90077	1200
1957	90077	1200
3328	90099	1200
5684	901111	1200
7675	901414	1200
10085	901717	1200
13058	902222	1200
767	90044	1200
1833	90077	1200
3702	901010	1200
4475	901010	1200
6598	901212	1200
6732	901313	1200
8105	901515	1200
9677	901616	1200
11929	902020	1200
12459	902121	1200
12874	902222	1200
6874	901313	1200
7851	901515	1200
8969	901616	1200
10672	901717	1200
11682	902020	1200
12030	902020	1200
12747	902222	1200
13091	902222	1200
13323	902222	1200
4861	901010	1200
5487	901111	1200
6225	901212	1200
6742	901313	1200
6843	901313	1200
9663	901616	1200
1442	90066	1200
2952	90099	1200
5254	901111	1200
5888	901111	1200
6189	901212	1200
9282	901616	1200
9803	901717	1200
10135	901717	1200
11099	901919	1200
11687	902020	1200
13224	902222	1200
1599	90066	1200
2294	90088	1200
3124	90099	1200
5507	901111	1200
7577	901414	1200
8779	901616	1200
8958	901616	1200
11621	902020	1200
12313	902121	1200
13621	902323	1200
396	90022	1200
2655	90088	1200
8067	901515	1200
11258	901919	1200
13872	902323	1200
12128	119001	1200
6150	119001	1200
396	26	1200
62	26	1200
241	26	1200
8714	219002	1200
539	34	1200
565	312	1200
3503	319003	1200
6244	34	1200
341	312	1200
6800	45	1200
6217	45	1200
6256	45	1200
5311	419004	1200
2471	43	1200
8724	43	1200
3521	419004	1200
920	43	1200
829	411	1200
1011	45	1200
767	45	1200
1441	59	1200
2158	54	1200
1217	59	1200
1229	59	1200
1147	59	1200
989	56	1200
5270	56	1200
6212	519005	1200
775	59	1200
3532	54	1200
1356	65	1200
1491	65	1200
1549	68	1200
1544	68	1200
8774	619006	1200
2810	62	1200
9847	719007	1200
8876	719007	1200
12150	719007	1200
11466	719007	1200
11521	78	1200
11518	78	1200
11526	78	1200
12626	719007	1200
1752	78	1200
1957	718	1200
2899	819008	1200
1529	816	1200
1418	819008	1200
8740	86	1200
8775	86	1200
2621	816	1200
2294	87	1200
3183	910	1200
3352	910	1200
3067	910	1200
3328	910	1200
2952	910	1200
3124	910	1200
1187	910	1200
4024	919009	1200
3548	95	1200
4019	919009	1200
4013	919009	1200
4004	919009	1200
3727	95	1200
13611	1019010	1200
5412	109	1200
5937	1016	1200
13644	1019010	1200
7950	1019010	1200
7921	109	1200
12725	1019010	1200
2431	1011	1200
1794	1019010	1200
2878	1016	1200
3294	1016	1200
1181	1019010	1200
3394	1015	1200
1324	1015	1200
4165	1011	1200
4130	1011	1200
4312	1011	1200
4432	1011	1200
4439	1011	1200
3577	109	1200
5059	1015	1200
5135	1015	1200
3539	109	1200
4043	109	1200
4664	1015	1200
3702	109	1200
4196	1119011	1200
4095	1119011	1200
4186	1119011	1200
10791	1112	1200
3172	1112	1200
7479	1119011	1200
6004	1114	1200
5786	1114	1200
5483	1110	1200
5485	1110	1200
5951	1110	1200
5486	1110	1200
5268	114	1200
5353	1110	1200
5581	1110	1200
5254	114	1200
7008	1219012	1200
11665	1219012	1200
14235	1219012	1200
6386	1211	1200
6316	1211	1200
6616	1213	1200
6203	123	1200
6435	1213	1200
6255	123	1200
6225	123	1200
6189	123	1200
4390	1213	1200
4343	1219012	1200
7226	1324	1200
7230	1324	1200
6732	1312	1200
6874	1312	1200
6742	1312	1200
6843	1312	1200
192	1319013	1200
5709	1319013	1200
12556	1312	1200
7536	1319013	1200
6126	1423	1200
6020	1423	1200
8101	1411	1200
13757	1419014	1200
12954	1419014	1200
7300	1411	1200
7478	1411	1200
7733	1415	1200
7632	1415	1200
7749	1415	1200
7874	1514	1200
8131	1514	1200
8132	1514	1200
8639	1522	1200
7851	1519	1200
8067	1510	1200
1318	1522	1200
5033	1522	1200
5089	1522	1200
13016	1519015	1200
12728	1510	1200
13114	1519	1200
12979	1519015	1200
2527	1619016	1200
2436	1610	1200
10313	1619016	1200
9998	1610	1200
3485	168	1200
5909	1617	1200
1992	1617	1200
1984	1617	1200
11833	1619016	1200
8868	1618	1200
9448	1618	1200
8969	168	1200
8779	168	1200
2486	1719	1200
9716	1719	1200
1986	1719017	1200
9925	1716	1200
9887	1716	1200
9478	1819018	1200
9616	1820	1200
9474	1819018	1200
9625	1820	1200
11478	187	1200
11416	187	1200
11515	187	1200
11434	187	1200
11456	187	1200
11857	1816	1200
12628	187	1200
2070	1820	1200
2041	1820	1200
2013	1816	1200
10914	1917	1200
11238	1917	1200
11099	1915	1200
9696	1915	1200
10408	1919019	1200
11293	2019020	1200
11629	2018	1200
12068	2022	1200
11929	2019	1200
11682	2021	1200
12030	2022	1200
11687	2021	1200
11621	2018	1200
9585	2019020	1200
13264	2019020	1200
13574	2018	1200
12345	2122	1200
12296	2122	1200
4983	2119021	1200
5229	2124	1200
5148	2223	1200
8626	2219022	1200
8503	2221	1200
8689	2221	1200
13824	2215	1200
13919	2220	1200
13422	2221	1200
13316	2220	1200
13052	2215	1200
12967	2223	1200
13001	2215	1200
12810	2215	1200
12820	2215	1200
2734	2219022	1200
12040	2219022	1200
2100	2219022	1200
13839	2322	1200
13950	2322	1200
13795	2314	1200
13747	2324	1200
13562	2314	1200
7542	2324	1200
13438	2319023	1200
13437	2319023	1200
13708	2413	1200
14023	2421	1200
14349	2421	1200
14256	2413	1200
14259	2413	1200
694	90044	1215
2648	90088	1215
5253	901111	1215
7058	901313	1215
2183	90088	1215
5334	901111	1215
6945	901313	1215
8177	901515	1215
9259	901616	1215
13364	902222	1215
1354	90066	1215
3918	901010	1215
4930	901010	1215
4994	901010	1215
5491	901111	1215
6634	901212	1215
7717	901414	1215
12155	902121	1215
13225	902222	1215
5051	901010	1215
5624	901111	1215
5683	901111	1215
6208	901212	1215
7774	901414	1215
8380	901515	1215
10515	901717	1215
4558	901010	1215
8145	901515	1215
9500	901616	1215
10081	901717	1215
10781	901818	1215
11507	902020	1215
12541	902121	1215
13125	902222	1215
1901	90077	1215
5266	901111	1215
7461	901414	1215
10356	901717	1215
217	90011	1215
1805	90077	1215
5917	901111	1215
7039	901313	1215
9631	901616	1215
11898	902020	1215
13281	902222	1215
2536	90088	1215
3301	90099	1215
4783	901010	1215
4842	901010	1215
6628	901212	1215
7027	901313	1215
7249	901313	1215
8490	901515	1215
10481	901717	1215
12062	902020	1215
277	90011	1215
1254	90055	1215
1896	90077	1215
3907	901010	1215
8313	901515	1215
9451	901616	1215
11433	902020	1215
11853	902020	1215
13558	902323	1215
18	90011	1215
450	90022	1215
728	90044	1215
948	90044	1215
7978	901515	1215
8477	901515	1215
8979	901616	1215
10355	901717	1215
11683	902020	1215
12849	902222	1215
1487	90066	1215
5269	901111	1215
5595	901111	1215
5792	901111	1215
6100	901111	1215
6294	901212	1215
7729	901414	1215
8174	901515	1215
9816	901717	1215
11432	902020	1215
11858	902020	1215
12571	902222	1215
13047	902222	1215
1677	90077	1215
3628	901010	1215
7619	901414	1215
8784	901616	1215
9181	901616	1215
9341	901616	1215
12227	902121	1215
12489	902121	1215
1333	90055	1215
1425	90066	1215
4141	901010	1215
4780	901010	1215
8539	901515	1215
10873	901919	1215
13525	902222	1215
2852	90099	1215
2964	90099	1215
4536	901010	1215
4865	901010	1215
5399	901111	1215
5498	901111	1215
6695	901313	1215
8138	901515	1215
12583	902222	1215
14402	902424	1215
1959	90077	1215
8667	901515	1215
13208	902222	1215
13402	902222	1215
13800	902323	1215
217	13	1215
277	12	1215
18	13	1215
5259	119001	1215
3467	119001	1215
6718	12	1215
450	26	1215
240	26	1215
1352	219002	1215
9766	219002	1215
5260	31	1215
2445	312	1215
2797	31	1215
3449	31	1215
12561	31	1215
12560	31	1215
6183	34	1215
6173	319003	1215
6221	34	1215
157	312	1215
107	34	1215
122	34	1215
6772	45	1215
6269	45	1215
7298	419004	1215
5294	419004	1215
9789	419004	1215
1256	411	1215
3528	419004	1215
3465	43	1215
694	45	1215
728	45	1215
948	411	1215
1254	54	1215
1333	59	1215
984	56	1215
712	56	1215
725	59	1215
972	56	1215
3552	54	1215
1442	65	1215
1599	68	1215
1354	65	1215
1487	65	1215
1425	68	1215
8691	62	1215
2750	718	1215
9843	719007	1215
8866	719007	1215
8878	719007	1215
12166	78	1215
12152	719007	1215
11396	78	1215
10691	78	1215
1901	718	1215
1805	718	1215
1896	718	1215
1959	718	1215
1452	816	1215
1532	816	1215
8720	86	1215
8935	819008	1215
2600	816	1215
2187	86	1215
3301	910	1215
2852	95	1215
2964	910	1215
1188	910	1215
782	910	1215
113	910	1215
1305	910	1215
3541	95	1215
3542	95	1215
3549	95	1215
3626	95	1215
7931	919009	1215
7922	919009	1215
7410	1019010	1215
5529	1019010	1215
5915	1016	1215
5446	1019010	1215
8018	1019010	1215
12704	109	1215
12176	109	1215
9908	109	1215
11573	1019010	1215
3316	1016	1215
547	1019010	1215
1100	1019010	1215
1175	1019010	1215
1107	1019010	1215
3233	1015	1215
4151	1011	1215
4123	1011	1215
4263	1011	1215
4443	1011	1215
4168	1011	1215
4146	1011	1215
3918	109	1215
4994	1015	1215
5051	1015	1215
4558	1015	1215
3907	109	1215
3628	109	1215
4536	1015	1215
4231	1119011	1215
4451	1114	1215
4317	1112	1215
3163	1112	1215
7291	1112	1215
5840	1114	1215
6035	1114	1215
5487	1110	1215
5888	1110	1215
5507	1110	1215
5253	114	1215
5334	114	1215
5491	1110	1215
5624	1110	1215
5917	1110	1215
6731	123	1215
7106	1211	1215
6948	1219012	1215
7006	1219012	1215
6836	1211	1215
12252	1219012	1215
6319	1211	1215
6634	1213	1215
6208	123	1215
6628	1213	1215
617	1213	1215
2472	1213	1215
883	1219012	1215
7836	123	1215
7856	123	1215
5646	1219012	1215
7258	1324	1215
7058	1324	1215
6945	1312	1215
7039	1312	1215
7027	1312	1215
7249	1324	1215
6695	1312	1215
6414	1319013	1215
7527	1319013	1215
14228	1312	1215
5970	1415	1215
6052	1415	1215
12862	1411	1215
12851	1411	1215
7336	1415	1215
7717	1423	1215
7774	1423	1215
8105	1514	1215
8177	1514	1215
8380	1519	1215
8145	1514	1215
8490	1522	1215
8313	1519	1215
7978	1510	1215
8477	1519	1215
8539	1522	1215
8667	1522	1215
3386	1522	1215
3384	1522	1215
13143	1519	1215
13228	1519	1215
13810	1519015	1215
13084	1519	1215
11038	1519015	1215
2603	1617	1215
964	1619016	1215
10062	1610	1215
10065	1610	1215
3342	1617	1215
5873	1619016	1215
1983	1617	1215
8958	168	1215
9631	1618	1215
9451	1618	1215
8979	168	1215
1861	1719	1215
1006	1719017	1215
10526	1719	1215
10468	1719	1215
9885	1716	1215
10050	1716	1215
10049	1716	1215
8814	187	1215
11619	1816	1215
11866	1816	1215
11476	187	1215
11399	187	1215
11794	1816	1215
10781	1816	1215
2679	1820	1215
2776	1820	1215
2062	1820	1215
1978	1816	1215
10921	1917	1215
11128	1917	1215
11241	1917	1215
10400	1919019	1215
2494	1915	1215
11507	2018	1215
11898	2019	1215
12062	2022	1215
11433	2018	1215
11853	2018	1215
11683	2021	1215
11432	2018	1215
11858	2018	1215
1614	2022	1215
9521	2019020	1215
9536	2019020	1215
9605	2019020	1215
