id	type	origin	dest	dtime	vot
39831	111	133099	200377	6894	10.358574039532554
39832	111	133099	200377	6912	7.6027529961021205
39833	111	133099	200377	6930	27.578941650137136
39834	111	133099	200377	6948	2.297547898034487
39835	111	133099	200377	6966	4.818954959183324
39836	111	133099	200377	6984	0.3422461540892833
39837	111	133099	200377	7002	3.885457495727102
39838	111	133099	200377	7020	30.108667947621917
39839	111	133099	200377	7038	33.791922859707086
39840	111	133099	200377	7056	8.110687295983263
39841	111	133099	200377	7074	15.567677457745605
39842	111	133099	200377	7092	34.00009231868698
39843	111	133099	200377	7110	3.8391897119275655
39844	111	133099	200377	7128	4.186829999942632
39845	111	133099	200377	7146	26.383322876937413
39846	111	133096	200382	4950	0.5129906926638013
39847	111	133099	200376	4521	26.94608324887331
39848	111	133099	200376	4542	4.104870199130058
39849	111	133099	200376	4563	12.79000963456394
39850	111	133099	200376	4584	6.236872179257809
39851	111	133099	200376	4605	2.7111853923696065
39852	111	133099	200376	4626	9.898607769365043
39853	111	133099	200376	4647	3.771094195093937
39854	111	133099	200376	4668	26.40790617493884
39855	111	133099	200376	4689	28.545738542550993
39856	111	133099	200376	4710	2.7920828207171473
39857	111	133099	200376	4731	10.048350900323422
39858	111	133099	200376	4752	2.4015651061947874
39859	111	133099	200376	4773	46.10352411366347
39860	111	133099	200376	4794	0.35443710974128906
39861	111	133099	200376	4815	35.61012427656387
39862	111	133099	200376	4836	36.44210953921561
39863	111	133099	200376	4857	15.479628443068473
39864	111	133099	200376	4878	10.803194401055253
39865	111	133099	200376	4899	1.143808326584979
39866	111	133099	200376	4920	226.36337471739967
39867	111	133099	200376	4941	61.07624847718013
39868	111	133099	200376	4962	4.8776257460503505
39869	111	133099	200376	4983	5.757714045307723
39870	111	133099	200376	5004	3.77344459253588
39871	111	133099	200376	5025	47.129909316577326
39872	111	133099	200376	5046	0.6369871019706316
39873	111	133099	200376	5067	11.187822783678547
39874	111	133099	200376	5088	22.64078895278002
39875	111	133099	200376	5109	41.22647438143405
39876	111	133099	200376	5130	52.00893343335545
39877	111	133099	200376	5151	11.0686899638765
39878	111	133099	200376	5172	8.990654089558374
39879	111	133099	200376	5193	7.777178943789463
39880	111	133099	200376	5214	38.196204806048456
39881	111	133099	200376	5235	6.294765973381979
39882	111	133099	200376	5256	5.768682892032381
39883	111	133099	200376	5277	11.843069786011455
39884	111	133099	200376	5298	14.42099860294691
39885	111	133099	200376	5319	33.70562858823639
39886	111	133099	200376	5340	2.3888099922919652
39887	111	133096	200381	3000	17.0676880384663
39888	111	133096	200381	3300	0.9823204120557404
39889	111	133099	200379	2728	2.5306143536056958
39890	111	133099	200379	2756	2.6100087079718275
39891	111	133099	200379	2784	19.689791118439192
39892	111	133099	200379	2812	26.11462191633356
39893	111	133099	200379	2840	56.141557526152766
39894	111	133099	200379	2868	11.952158839387325
39895	111	133099	200379	2896	28.889065329867336
39896	111	133099	200379	2924	41.60026887379367
39897	111	133099	200379	2952	9.729078967281232
39898	111	133099	200379	2980	8.780854499573975
39899	111	133099	200379	3008	13.807999234675847
39900	111	133099	200379	3036	37.255498226214755
39901	111	133099	200379	3064	20.731745635109696
39902	111	133099	200379	3092	2.895008916668593
39903	111	133099	200379	3120	7.540086900825103
39904	111	133099	200379	3148	1.409414638927951
39905	111	133099	200379	3176	3.2876379992285107
39906	111	133099	200379	3204	12.819167857240014
39907	111	133099	200379	3232	7.903602899506244
39908	111	133099	200379	3260	30.895220389385408
39909	111	133099	200379	3288	11.697947399500006
39910	111	133099	200379	3316	7.654134256323962
39911	111	133099	200379	3344	0.41098459821570743
39912	111	133099	200379	3372	27.186322334616396
39913	111	133099	200379	3400	14.296845910823308
39914	111	133099	200379	3428	4.254159023521181
39915	111	133099	200379	3456	18.473193877082643
39916	111	133099	200379	3484	20.601975816415337
39917	111	133099	200379	3512	5.775737378700569
39918	111	133099	200379	3540	62.43503720402327
39919	111	133099	200379	3568	7.327433554322817
39920	111	133099	200378	990	3.8765773684799556
39921	111	133099	200378	1080	41.083679260947974
39922	111	133099	200378	1170	21.564956390059265
39923	111	133099	200378	1260	34.29957354940456
39924	111	133099	200378	1350	1.6901489969863976
39925	111	133099	200378	1440	16.073441226661203
39926	111	133099	200378	1530	34.915793441375676
39927	111	133099	200378	1620	19.83637408365691
39928	111	133099	200378	1710	24.1444812615013
39929	111	133099	200376	5427	2.637255897047325
39930	111	133099	200376	5454	17.132213566832206
39931	111	133099	200376	5481	7.099901027493526
39932	111	133099	200376	5508	0.2608933363488764
39933	111	133099	200376	5535	19.920877093602897
39934	111	133099	200376	5562	21.54932762070504
39935	111	133099	200376	5589	20.287703542522287
39936	111	133099	200376	5616	14.588215208956676
39937	111	133099	200376	5643	7.555698360674769
39938	111	133099	200376	5670	26.427068021232497
39939	111	133099	200376	5697	104.53588370333357
39940	111	133099	200376	5724	65.33310493164052
39941	111	133099	200376	5751	14.402887885143128
39942	111	133099	200376	5778	19.91663151832678
39943	111	133099	200376	5805	16.615400915015517
39944	111	133099	200376	5832	51.82172075400861
39945	111	133099	200376	5859	6.885723921828702
39946	111	133099	200376	5886	4.448709211486571
39947	111	133099	200376	5913	22.642730651158352
39948	111	133099	200376	5940	22.045559740405167
39949	111	133099	200376	5967	41.008856166987485
39950	111	133099	200376	5994	26.586916444401872
39951	111	133099	200376	6021	32.738655353100114
39952	111	133099	200376	6048	6.426880361177076
39953	111	133099	200376	6075	9.367311359259899
39954	111	133099	200376	6102	17.44655279031042
39955	111	133099	200376	6129	8.708013172192508
39956	111	133099	200376	6156	0.482493989772297
39957	111	133099	200376	6183	5.898940257458248
39958	111	133099	200376	6210	11.859485822081428
39959	111	133099	200376	6237	7.318497720630258
39960	111	133099	200376	6264	43.92198432247605
39961	111	133096	200383	4050	0.20767674267300823
39962	111	133099	200377	3613	30.23958721647869
39963	111	133099	200377	3626	1.2011385179497824
39964	111	133099	200377	3639	1.333057077381363
39965	111	133099	200377	3652	7.055654808381868
39966	111	133099	200377	3665	1.5339137976834138
39967	111	133099	200377	3678	33.58536101391003
39968	111	133099	200377	3691	17.042365347259015
39969	111	133099	200377	3704	6.644466602981795
39970	111	133099	200377	3717	14.239240089183195
39971	111	133099	200377	3730	78.4895557389741
39972	111	133099	200377	3743	2.2195112785234206
39973	111	133099	200377	3756	62.59516783933241
39974	111	133099	200377	3769	14.414342496925947
39975	111	133099	200377	3782	0.2514843747856472
39976	111	133099	200377	3795	9.595798983437392
39977	111	133099	200377	3808	35.609478730076944
39978	111	133099	200377	3821	9.511029898353302
39979	111	133099	200377	3834	43.71382586504505
39980	111	133099	200377	3847	66.31595967206297
39981	111	133099	200377	3860	7.497920268276928
39982	111	133099	200377	3873	29.901794991836592
39983	111	133099	200377	3886	48.95872659155983
39984	111	133099	200377	3899	51.23583690061845
39985	111	133099	200377	3912	14.419320422142581
39986	111	133099	200377	3925	2.7837349277010595
39987	111	133099	200377	3938	4.53647876471495
39988	111	133099	200377	3951	2.5782298413134273
39989	111	133099	200377	3964	1.8518425599066493
39990	111	133099	200377	3977	153.69336197472535
39991	111	133099	200377	3990	6.88754361334426
39992	111	133099	200377	4003	142.80156080098186
39993	111	133099	200377	4016	4.554277974589868
39994	111	133099	200377	4029	18.577875479756745
39995	111	133099	200377	4042	10.397881191514168
39996	111	133099	200377	4055	5.1198152344932915
39997	111	133099	200377	4068	31.749089114896975
39998	111	133099	200377	4081	8.307587313191739
39999	111	133099	200377	4094	3.1948846851827337
40000	111	133099	200377	4107	0.17230066803454078
40001	111	133099	200377	4120	16.712075846469634
40002	111	133099	200377	4133	93.62728376563003
40003	111	133099	200377	4146	111.43388226059743
40004	111	133099	200377	4159	72.68911098014881
40005	111	133099	200377	4172	25.542537246765256
40006	111	133099	200377	4185	21.073175015878157
40007	111	133099	200377	4198	2.588163458043981
40008	111	133099	200377	4211	54.1242780403226
40009	111	133099	200377	4224	52.80289018185009
40010	111	133099	200377	4237	24.63348436551675
40011	111	133099	200377	4250	18.54769248286512
40012	111	133099	200377	4263	10.91748338881077
40013	111	133099	200377	4276	18.779758791733183
40014	111	133099	200377	4289	9.333633293205175
40015	111	133099	200377	4302	21.958134546564956
40016	111	133099	200377	4315	82.93156780442462
40017	111	133099	200377	4328	18.396867985665985
40018	111	133099	200377	4341	169.8372774569437
40019	111	133099	200377	4354	6.33033248537548
40020	111	133099	200377	4367	17.379061677241427
40021	111	133099	200377	4380	8.064779320490572
40022	111	133099	200377	4393	76.6820105463498
40023	111	133099	200377	4406	55.489997142328065
40024	111	133099	200377	4419	9.445192948972982
40025	111	133099	200377	4432	0.012212873876904349
40026	111	133099	200377	4445	0.009540548876629813
40027	111	133099	200377	4458	15.225369648546947
40028	111	133096	200380	2250	17.568609917894946
40029	111	133099	200378	1847	36.13130037277233
40030	111	133099	200378	1894	17.133290111559603
40031	111	133099	200378	1941	14.183133010199926
40032	111	133099	200378	1988	24.871209862650662
40033	111	133099	200378	2035	35.22526962717609
40034	111	133099	200378	2082	0.3177215352739581
40035	111	133099	200378	2129	2.13304727270121
40036	111	133099	200378	2176	14.598559976589032
40037	111	133099	200378	2223	0.7966423022784287
40038	111	133099	200378	2270	10.550890714487007
40039	111	133099	200378	2317	15.615372574370339
40040	111	133099	200378	2364	7.238551022891404
40041	111	133099	200378	2411	35.035652351807975
40042	111	133099	200378	2458	11.37834076621967
40043	111	133099	200378	2505	2.765231798665729
40044	111	133099	200378	2552	2.772354024545015
40045	111	133099	200378	2599	70.01225671177122
40046	111	133099	200378	2646	31.33643785408906
40047	111	133096	200381	450	15.808432337604284
40048	111	133096	200382	6750	0.52810970136963
40049	111	133099	200376	6324	23.847048865442364
40050	111	133099	200376	6348	11.29689083586354
40051	111	133099	200376	6372	27.426364457806855
40052	111	133099	200376	6396	6.565054124385013
40053	111	133099	200376	6420	13.699025988839836
40054	111	133099	200376	6444	15.313154424644084
40055	111	133099	200376	6468	18.242251279146238
40056	111	133099	200376	6492	25.330101090199523
40057	111	133099	200376	6516	1.8188941713731168
40058	111	133099	200376	6540	0.03627008071536094
40059	111	133099	200376	6564	37.417593750637046
40060	111	133099	200376	6588	7.831527069766309
40061	111	133099	200376	6612	12.163293723692744
40062	111	133099	200376	6636	34.21236231484906
40063	111	133099	200376	6660	24.75098735442964
40064	111	133099	200376	6684	61.87935580475599
40065	111	133099	200376	6708	24.827080798398015
40066	111	133099	200376	6732	3.499061329437261
40067	111	133099	200376	6756	13.765611846618837
40068	111	133099	200376	6780	75.39286054273848
40069	111	133099	200376	6804	6.231613565766554
40070	111	133099	200376	6828	2.4802450251780828
40071	111	133099	200376	6852	0.4434110844157196
40072	111	133099	200376	6876	11.003072543432028
40073	111	133099	200376	6900	6.985634306509596
40074	111	133099	200376	6924	6.456182339162792
40075	111	133099	200376	6948	17.902948453890026
40076	111	133099	200376	6972	6.884841811082258
40077	111	133099	200376	6996	29.377952037359634
40078	111	133099	200376	7020	82.44867762691572
40079	111	133099	200376	7044	6.929933018522614
40080	111	133099	200376	7068	10.5130343060061
40081	111	133099	200376	7092	6.787014929520462
40082	111	133099	200376	7116	20.871658755968085
40083	111	133099	200376	7140	4.704263004693965
40084	111	133099	200376	7164	12.149073033654922
40085	111	133096	200383	4800	270.6279737957663
40086	111	133096	200383	5100	1.1870220466645496
40087	111	133099	200377	4522	14.39799256458206
40088	111	133099	200377	4544	8.006217329373031
40089	111	133099	200377	4566	14.73963375582419
40090	111	133099	200377	4588	44.396332619419695
40091	111	133099	200377	4610	10.092713430017092
40092	111	133099	200377	4632	5.897589059744696
40093	111	133099	200377	4654	38.68732510785049
40094	111	133099	200377	4676	19.188110411062354
40095	111	133099	200377	4698	19.51473308370466
40096	111	133099	200377	4720	72.68571563902614
40097	111	133099	200377	4742	6.4702271339283595
40098	111	133099	200377	4764	11.82898798452274
40099	111	133099	200377	4786	9.188243890495782
40100	111	133099	200377	4808	34.659397371343395
40101	111	133099	200377	4830	44.378894530254364
40102	111	133099	200377	4852	74.43048860054166
40103	111	133099	200377	4874	3.460497100239324
40104	111	133099	200377	4896	29.442577700570656
40105	111	133099	200377	4918	58.495401142564575
40106	111	133099	200377	4940	8.860400973725575
40107	111	133099	200377	4962	52.15611211639011
40108	111	133099	200377	4984	5.268166626984885
40109	111	133099	200377	5006	9.298356401962375
40110	111	133099	200377	5028	3.6521552061383686
40111	111	133099	200377	5050	29.240503872153777
40112	111	133099	200377	5072	0.2933385354157399
40113	111	133099	200377	5094	3.151811157506616
40114	111	133099	200377	5116	43.9490428385901
40115	111	133099	200377	5138	29.222284178773652
40116	111	133099	200377	5160	74.21595784618829
40117	111	133099	200377	5182	68.05691799191213
40118	111	133099	200377	5204	11.139670332623169
40119	111	133099	200377	5226	17.85578829213815
40120	111	133099	200377	5248	105.15475205460157
40121	111	133099	200377	5270	1.9945819126656708
40122	111	133099	200377	5292	4.25704192249952
40123	111	133099	200377	5314	6.98345538125383
40124	111	133099	200377	5336	12.356988746168904
40125	111	133099	200377	5358	197.1056837470028
40126	111	133096	200380	3000	17.60795232700133
40127	111	133096	200380	3300	36.46149907465605
