id	type	origin	dest	dtime	vot
31475	121	126359	100373	4050	7.85536117775845
31660	121	126359	100378	4050	51.5672720665747
31679	121	126359	100379	4050	18.72352657819185
31813	121	126359	100384	4050	18.739277877783792
31822	121	126359	100385	4050	4.923233776712532
31836	121	126359	100403	4050	1.43948411731116
31888	121	126359	100406	4050	32.2946101387326
31904	121	126359	100407	4050	9.653807957469226
31911	121	126359	100849	4050	13.501922733103417
31936	121	126359	101408	4050	26.13650344862145
31972	121	126359	101410	4050	34.47792694948708
32035	121	126359	125469	4050	43.9409118050335
32175	121	126359	125698	4050	2.4716573008994023
32200	121	126359	126234	4050	23.90698374344992
32221	121	126359	130479	4050	34.409609045798135
32901	121	126364	100344	4050	17.650182373425316
33535	121	126364	100359	4050	10.258704618243042
33635	121	126364	100361	4050	7.0084668870258
33719	121	126364	100372	4050	10.946120615810937
33742	121	126364	100373	4050	6.618521133206159
33924	121	126364	100379	4050	18.776403721599202
33971	121	126364	100380	4050	15.158423713249883
34027	121	126364	100382	4050	9.780711240056428
34053	121	126364	100385	4050	17.125303028456564
34062	121	126364	100403	4050	32.91966861280453
34101	121	126364	100405	4050	5.477959471987348
34212	121	126364	101409	4050	60.59674836139205
34242	121	126364	101410	4050	37.223291876433024
34301	121	126364	125545	4050	30.652724164705393
34579	121	126364	125698	4050	27.584813131620287
34595	121	126364	126234	4050	6.307929461711528
35001	121	126384	100345	4050	10.189928536554884
35008	121	126384	100356	4050	7.378500578168277
35025	121	126384	100359	4050	68.90468513155253
35251	121	126384	100362	4050	5.097059410037589
35321	121	126384	100363	4050	1.7031283181903878
35353	121	126384	100373	4050	9.049057892629644
35362	121	126384	100374	4050	31.055706568404847
35756	121	126384	100380	4050	42.59063393221227
36225	121	126384	100404	4050	11.229007910366617
36345	121	126384	100406	4050	13.25042497961207
36446	121	126384	101408	4050	3.5268412125411697
36475	121	126384	101409	4050	9.475745539440997
36486	121	126384	101410	4050	70.68637672619548
36633	121	126384	125551	4050	19.452848557169936
36948	121	126384	125673	4050	0.8046059456800665
37469	121	126384	130479	4050	9.268477015360949
37524	121	126384	131027	4050	7.40188745266496
37532	121	126384	131483	4050	39.30648700538158
37646	121	126384	132077	4050	14.611644824979308
37673	121	126384	132097	4050	11.765730970774834
37674	121	126384	133096	4050	25.27089698043051
37693	121	126384	133099	4050	37.15206288037475
37729	121	126386	100358	4050	65.64505179030543
37777	121	126386	100360	4050	23.169736131760104
38287	121	126386	100372	4050	0.8215551335515671
38319	121	126386	100374	4050	8.563404129354808
38360	121	126386	100375	4050	16.310319797301634
38504	121	126386	100377	4050	16.127478253121808
38584	121	126386	100378	4050	12.362330866145431
38618	121	126386	100379	4050	30.731865626020184
38732	121	126386	100383	4050	4.1995264875609974
38770	121	126386	100384	4050	20.96102005892617
39138	121	126386	100385	4050	27.415785337010277
39613	121	126386	101409	4050	45.37859696024458
39934	121	126386	101413	4050	1.5935868558185688
40323	121	126386	125698	4050	26.502363627773086
40340	121	126386	126234	4050	52.961975923958164
40395	121	126386	126393	4050	2.085453238867443
40848	121	126399	100375	4050	5.395370824477915
40878	121	126399	100376	4050	40.52887208866154
40941	121	126399	100377	4050	15.40669762332262
41192	121	126399	100383	4050	15.395395555896059
41223	121	126399	100384	4050	36.599385866087005
41311	121	126399	100386	4050	0.5172762107395468
41383	121	126399	100406	4050	30.005162936946554
41536	121	126399	125469	4050	18.378612031315047
41546	121	126399	125545	4050	3.393099245111879
41554	121	126399	125551	4050	35.158779522804025
41583	121	126399	125673	4050	0.056419627458705095
41650	121	126399	126386	4050	23.30727754314457
41682	121	126399	130616	4050	23.729030526646273
41702	121	126399	131229	4050	9.812234235271992
41708	121	126399	131786	4050	14.884116836847415
41898	121	126399	133099	4050	24.16500961554698
41923	121	129912	100358	4050	2.276124699440654
41936	121	129912	100359	4050	6.879527615973295
41984	121	129912	100363	4050	11.462897168665236
42006	121	129912	100372	4050	3.866085129438624
42027	121	129912	100373	4050	3.499179099731928
42374	121	129912	100376	4050	9.963894579244243
43145	121	129912	100377	4050	1.019707743976915
44927	121	129912	100386	4050	0.8952241717986966
45282	121	129912	100407	4050	12.906517131474756
45321	121	129912	100849	4050	36.2119808568397
45360	121	129912	101408	4050	8.519547331127761
45406	121	129912	101409	4050	35.57695913553271
46017	121	129912	125469	4050	5.188988318377666
46053	121	129912	125545	4050	16.16810309115908
46076	121	129912	125551	4050	4.1580365933102525
46635	121	129912	125673	4050	6.148172842312405
46866	121	129912	125698	4050	2.5201609012879023
46904	121	129912	126386	4050	2.3861316416896394
46916	121	129912	130479	4050	25.546403533806664
46919	121	129912	130584	4050	39.70393431134197
46944	121	129912	130615	4050	40.330894335035
47004	121	129912	131551	4050	31.857477644157854
47271	121	130479	100378	4050	0.12387163570780128
47804	121	130479	100405	4050	35.93964031731917
47947	121	130479	100407	4050	4.4489851674942935
48021	121	130479	125545	4050	32.17216304826769
48311	121	130584	100404	4050	39.378554590553634
48313	121	130584	100405	4050	4.699751463328656
48317	121	130584	100406	4050	21.222724147312583
48340	121	130584	126393	4050	0.8135732382359965
48349	121	130584	131786	4050	2.324563156906237
48362	121	130615	100372	4050	20.370982840263494
48367	121	130615	100374	4050	31.16457646959236
48554	121	130615	100381	4050	24.251134444005825
48650	121	130615	100383	4050	10.259030826612861
48653	121	130615	100384	4050	4.477091691494591
48659	121	130615	100403	4050	24.600392348756753
48734	121	130615	100406	4050	19.390821130344154
48766	121	130615	100407	4050	36.3506246847782
48782	121	130615	100849	4050	17.627071387032988
48787	121	130615	101408	4050	2.6135849996166223
48853	121	130615	125673	4050	24.740684990614557
48869	121	130615	131483	4050	46.756090256937604
48933	121	130615	133099	4050	42.60889836840441
48935	121	130616	100345	4050	49.44190688790581
48939	121	130616	100358	4050	0.4137722944875766
48944	121	130616	100359	4050	21.259458444729663
48947	121	130616	100361	4050	2.146536639523799
48974	121	130616	100372	4050	23.384029231333194
48982	121	130616	100374	4050	1.9696222777335577
48987	121	130616	100375	4050	125.11684954366528
48999	121	130616	100376	4050	11.694170973141068
49105	121	130616	100382	4050	8.250488841794215
49163	121	130616	100385	4050	0.7716104550497208
49180	121	130616	100405	4050	43.858996193607375
49204	121	130616	101409	4050	19.778214272457358
49259	121	130616	126234	4050	14.392385352501304
49321	121	130616	131229	4050	3.0361947294702314
49350	121	130616	131786	4050	9.796325101199121
49405	121	130616	133099	4050	12.245696046770759
49413	121	130631	100379	4050	15.414837985057225
49417	121	130631	100383	4050	5.1095380399482275
49440	121	130631	125673	4050	15.44107278256403
49447	121	130631	131786	4050	14.700281824347647
49456	121	131027	100344	4050	7.318802290897401
49750	121	131027	100378	4050	37.33095801256701
49778	121	131027	100379	4050	0.7752786391351948
49812	121	131027	100381	4050	148.95187939231423
49840	121	131027	100383	4050	10.321470040016761
49855	121	131027	100384	4050	14.339578611174256
49898	121	131027	100386	4050	27.94508643581733
49948	121	131027	100406	4050	1.4303100489536613
49983	121	131027	101409	4050	7.952380482309051
50074	121	131027	126234	4050	39.29759025011333
50088	121	131027	126359	4050	5.548994390677437
50094	121	131027	126399	4050	55.154713758910766
50104	121	131027	131229	4050	15.859515039772543
50118	121	131027	131786	4050	35.295820478088324
50179	121	131229	100345	4050	36.62238942848297
50191	121	131229	100358	4050	1.958785647840841
50194	121	131229	100359	4050	53.7822075172563
50329	121	131229	100362	4050	19.975955950047567
50352	121	131229	100374	4050	6.625303380615172
50361	121	131229	100375	4050	25.011617771649675
50372	121	131229	100376	4050	22.13850283453345
50390	121	131229	100378	4050	147.4800018003043
50398	121	131229	100379	4050	35.67507665840529
50443	121	131229	100384	4050	30.888494087696287
50473	121	131229	100407	4050	2.231907576379424
50477	121	131229	100849	4050	10.393910370190806
50480	121	131229	101408	4050	5.901365182205856
50483	121	131229	101409	4050	4.286041520793751
50518	121	131229	125469	4050	43.00054911270807
50524	121	131229	125551	4050	20.021807094805528
50529	121	131229	125553	4050	19.696138915343816
50542	121	131229	126234	4050	17.831486270630943
50575	121	131229	133122	4050	8.59521260768409
50577	121	131483	100344	4050	2.553405581654963
50581	121	131483	100345	4050	13.045248847748143
50592	121	131483	100361	4050	7.758949710638377
50597	121	131483	100362	4050	23.29368044721794
50608	121	131483	100372	4050	8.818587634784668
50624	121	131483	100376	4050	8.600213164046894
50664	121	131483	100379	4050	2.8091553354077203
50700	121	131483	100380	4050	50.77336115175703
50770	121	131483	100382	4050	10.702042740320422
50777	121	131483	100383	4050	29.231304830448867
50786	121	131483	100384	4050	17.199227361331914
50795	121	131483	100385	4050	10.398583766614182
50797	121	131483	100403	4050	16.36662809803023
50803	121	131483	100404	4050	2.8611578684136836
50855	121	131483	100406	4050	16.220310324715758
50866	121	131483	100407	4050	19.70849981391188
50937	121	131483	125469	4050	101.05023244059126
51071	121	131483	126364	4050	19.459962668520436
51087	121	131483	126386	4050	9.984335407005737
51109	121	131483	130615	4050	42.65373788646762
51125	121	131483	130616	4050	19.172497868279375
51152	121	131483	131551	4050	18.48624672512737
51158	121	131483	131786	4050	27.23291426842295
51190	121	131536	100344	4050	5.822858651326267
51242	121	131536	100358	4050	113.40239037878307
51267	121	131536	100359	4050	62.72823160514569
51298	121	131536	100360	4050	25.547210978265745
51522	121	131536	100372	4050	24.02832111321323
51684	121	131536	100373	4050	15.924132034639515
51824	121	131536	100376	4050	19.739850795204287
51932	121	131536	100377	4050	4.430238359456467
52412	121	131536	100379	4050	10.623672270303112
53620	121	131536	100404	4050	1.638339748331367
53681	121	131536	100405	4050	83.23413904292528
53780	121	131536	100406	4050	0.024489719494114985
53918	121	131536	100849	4050	0.2604867589091327
54040	121	131536	101408	4050	4.412230811400512
54227	121	131536	101410	4050	40.837755760887624
54411	121	131536	125551	4050	28.797495098556407
54481	121	131536	125553	4050	19.492182698566534
54657	121	131536	125669	4050	6.5717001401426645
54783	121	131536	126359	4050	57.469479313976294
54914	121	131536	126393	4050	31.01156726480479
54944	121	131536	126399	4050	3.414664358277214
54988	121	131536	129913	4050	23.712898793234167
55172	121	131536	131027	4050	18.24368209968227
55210	121	131536	132097	4050	4.3377911923719825
55227	121	131551	100344	4050	2.1931120443450314
55262	121	131551	100363	4050	1.3833688487002322
55264	121	131551	100374	4050	73.31655994974041
55268	121	131551	100376	4050	14.384836566027527
55289	121	131551	100380	4050	3.415933330206532
55304	121	131551	100382	4050	4.411588676130283
55316	121	131551	100386	4050	25.64025383819863
55376	121	131551	100407	4050	5.65527037626231
55381	121	131551	100849	4050	4.090883298939433
55394	121	131551	101408	4050	48.29443404239784
55397	121	131551	101409	4050	22.452941780002163
55490	121	131551	125698	4050	36.04983753539791
55492	121	131551	126234	4050	29.2043005617312
55514	121	131551	126393	4050	2.6708265779158933
55723	121	132077	100345	4050	45.57428395471982
55737	121	132077	100356	4050	36.58758724273159
55745	121	132077	100358	4050	46.27206249353683
55750	121	132077	100359	4050	150.38797787238948
55773	121	132077	100360	4050	21.54908547843942
56051	121	132077	100363	4050	17.94618833955347
56064	121	132077	100375	4050	28.126887705834317
56071	121	132077	100376	4050	11.537256300707032
56086	121	132077	100386	4050	4.345607503177014
56092	121	132077	101408	4050	2.372628001963559
56095	121	132077	101409	4050	16.443135035302003
56098	121	132077	101410	4050	24.126546606353962
56100	121	132077	101413	4050	0.19565572444555215
56338	121	132077	131229	4050	9.073250649055282
56455	121	132077	133096	4050	0.4914135488367942
56467	121	132077	133099	4050	11.605136582630662
56483	121	132097	100344	4050	0.3964304671157505
56486	121	132097	100358	4050	66.06319113319313
56505	121	132097	100373	4050	4.403090982397508
56645	121	132097	100380	4050	7.904968575051705
56708	121	132097	100382	4050	22.53117113802317
56777	121	132097	100384	4050	9.256647250432819
56799	121	132097	100386	4050	22.098563029912384
56838	121	132097	100407	4050	49.351888144132204
56841	121	132097	100849	4050	19.178004400202354
56859	121	132097	101410	4050	32.80004099161907
56934	121	132097	126393	4050	119.39813570876693
56947	121	132097	131786	4050	72.80142465977477
56978	121	132097	133099	4050	3.0421290828277052
57033	121	133096	100344	4050	49.31016412682571
57139	121	133096	100356	4050	0.9503196546228502
57169	121	133096	100359	4050	8.22233427800256
57326	121	133096	100362	4050	0.26683275670610535
57361	121	133096	100372	4050	41.13705604122132
57366	121	133096	100373	4050	2.0931071416233444
57372	121	133096	100374	4050	19.576988030124564
57384	121	133096	100375	4050	74.56697334040247
57426	121	133096	100377	4050	16.078303898535808
57511	121	133096	100383	4050	1.022197360007209
57521	121	133096	100384	4050	46.383567580909116
57529	121	133096	100385	4050	3.325793514533912
57540	121	133096	100404	4050	2.3356780424778196
57546	121	133096	100405	4050	50.88679176949817
57555	121	133096	100406	4050	30.349491806984716
57557	121	133096	100407	4050	38.847823416086875
57564	121	133096	100849	4050	40.974959398519225
57572	121	133096	101408	4050	84.89378013446918
57588	121	133096	101409	4050	17.97784945479142
57604	121	133096	101410	4050	7.488040541833431
57619	121	133096	101413	4050	30.66053972465264
57789	121	133096	126386	4050	3.3635981521090876
57798	121	133096	130479	4050	1.0229013680652868
57822	121	133096	133099	4050	18.690308851629265
57894	121	133099	100356	4050	4.984233483962205
58240	121	133099	100363	4050	58.50583216707895
58332	121	133099	100374	4050	74.94697857882127
59470	121	133099	100380	4050	0.18165722653920993
59670	121	133099	100383	4050	54.52232648063874
60282	121	133099	100406	4050	64.13283282752978
60313	121	133099	100849	4050	22.347640904717693
60596	121	133099	101410	4050	25.002984843205667
61084	121	133099	125551	4050	21.28135053038471
61134	121	133099	126359	4050	13.672654449854518
61555	121	133099	126386	4050	18.413732742186003
61933	121	133099	130479	4050	2.388717434618847
61952	121	133099	130615	4050	21.582244914410186
62685	121	133099	133096	4050	21.323591417809638
62722	121	133129	100379	4050	4.7972473923891865
62725	121	133129	100383	4050	16.377252029515606
62733	121	133129	125545	4050	15.790443722427485
62764	121	133129	131786	4050	8.23622625350767
38001	121	126386	100362	4051	27.107848194371375
12788	121	125545	125553	4055	28.532196346236248
16743	121	125551	125545	4055	24.919016483703057
25773	121	125682	100385	4055	18.22354062871805
39139	121	126386	100385	4055	51.7255518590782
59041	121	133099	100377	4055	12.319363523815646
7619	121	125469	100379	4056	21.08793188592922
14273	121	125551	100361	4056	6.458459164398397
19786	121	125553	125545	4056	25.764914074418687
45789	121	129912	101413	4056	2.7767289417676264
10484	121	125545	100381	4059	30.011540651596032
