id	type	origin	destination	ast	demand
7258	121	126359	100358	4	5.02048
7259	121	126359	100358	5	4.01638
7260	121	126359	100358	6	8.03276
7261	121	126359	100358	7	5.02048
7262	121	126359	100359	0	5.02048
7263	121	126359	100359	1	2.00819
7264	121	126359	100359	2	3.01229
7265	121	126359	100359	3	4.01638
7266	121	126359	100359	4	3.01229
7267	121	126359	100359	5	4.01638
7268	121	126359	100359	6	4.01638
7269	121	126359	100359	7	6.02457
7270	121	126359	100360	0	5.02048
7271	121	126359	100360	1	4.01638
7272	121	126359	100360	2	6.02457
7273	121	126359	100360	3	5.02048
7274	121	126359	100360	4	5.02048
7275	121	126359	100360	5	5.02048
7276	121	126359	100360	6	4.01638
7277	121	126359	100360	7	8.03276
7278	121	126359	100361	0	5.02048
7279	121	126359	100361	1	21.086
7280	121	126359	100361	2	44.1802
7281	121	126359	100361	3	51.2089
7282	121	126359	100361	4	33.1352
7283	121	126359	100361	5	35.1433
7284	121	126359	100361	6	34.1392
7285	121	126359	100361	7	30.1229
7286	121	126359	100362	1	7.02867
7287	121	126359	100362	2	12.0491
7288	121	126359	100362	3	8.03276
7289	121	126359	100362	4	6.02457
7290	121	126359	100362	5	12.0491
7291	121	126359	100362	6	8.03276
7292	121	126359	100362	7	12.0491
7293	121	126359	100363	2	1.0041
7294	121	126359	100363	5	1.0041
7295	121	126359	100363	7	1.0041
7296	121	126359	100372	2	1.0041
7297	121	126359	100372	4	3.01229
7298	121	126359	100372	5	1.0041
7299	121	126359	100372	6	2.00819
7300	121	126359	100372	7	2.00819
7301	121	126359	100373	1	1.0041
7302	121	126359	100373	2	2.00819
7303	121	126359	100373	3	2.00819
7304	121	126359	100373	4	1.0041
7305	121	126359	100373	6	2.00819
7306	121	126359	100373	7	1.0041
7307	121	126359	100374	1	2.00819
7308	121	126359	100374	2	2.00819
7309	121	126359	100374	3	3.01229
7310	121	126359	100374	4	2.00819
7311	121	126359	100374	5	2.00819
7312	121	126359	100374	6	2.00819
7313	121	126359	100374	7	1.0041
7314	121	126359	100375	0	10.041
7315	121	126359	100375	1	1.0041
7316	121	126359	100375	2	4.01638
7317	121	126359	100375	3	6.02457
7318	121	126359	100375	4	4.01638
7319	121	126359	100375	5	4.01638
7320	121	126359	100375	6	4.01638
7321	121	126359	100375	7	4.01638
7322	121	126359	100376	0	20.0819
7323	121	126359	100376	1	3.01229
7324	121	126359	100376	2	5.02048
7325	121	126359	100376	3	7.02867
7326	121	126359	100376	4	4.01638
7327	121	126359	100376	5	9.03686
7328	121	126359	100376	6	5.02048
7329	121	126359	100376	7	14.0573
7330	121	126359	100377	0	4.01638
7331	121	126359	100377	1	4.01638
7332	121	126359	100377	2	3.01229
7333	121	126359	100377	3	6.02457
7334	121	126359	100377	4	7.02867
7335	121	126359	100377	5	8.03276
7336	121	126359	100377	6	9.03686
7337	121	126359	100377	7	8.03276
7338	121	126359	100378	1	3.01229
7339	121	126359	100378	2	4.01638
7340	121	126359	100378	3	6.02457
7341	121	126359	100378	4	1.0041
7342	121	126359	100378	5	1.0041
7343	121	126359	100378	6	2.00819
7344	121	126359	100378	7	4.01638
7345	121	126359	100379	1	1.0041
7346	121	126359	100379	2	2.00819
7347	121	126359	100379	3	6.02457
7348	121	126359	100379	4	5.02048
7349	121	126359	100379	5	4.01638
7350	121	126359	100379	6	5.02048
7351	121	126359	100379	7	10.041
7352	121	126359	100380	0	5.02048
7353	121	126359	100380	1	1.0041
7354	121	126359	100380	2	2.00819
7355	121	126359	100380	3	3.01229
7356	121	126359	100380	4	4.01638
7357	121	126359	100380	5	1.0041
7358	121	126359	100380	6	6.02457
7359	121	126359	100380	7	3.01229
7360	121	126359	100381	0	5.02048
7361	121	126359	100381	1	3.01229
7362	121	126359	100381	2	2.00819
7363	121	126359	100381	3	8.03276
7364	121	126359	100381	4	7.02867
7365	121	126359	100381	5	4.01638
7366	121	126359	100381	6	7.02867
7367	121	126359	100381	7	7.02867
7368	121	126359	100382	1	1.0041
7369	121	126359	100382	2	2.00819
7370	121	126359	100382	3	1.0041
7371	121	126359	100382	4	2.00819
7372	121	126359	100382	5	4.01638
7373	121	126359	100382	6	1.0041
7374	121	126359	100382	7	5.02048
7375	121	126359	100383	2	2.00819
7376	121	126359	100383	4	4.01638
7377	121	126359	100383	5	4.01638
7378	121	126359	100383	6	4.01638
7379	121	126359	100383	7	6.02457
7380	121	126359	100384	0	5.02048
7381	121	126359	100384	1	1.0041
7382	121	126359	100384	2	1.0041
7383	121	126359	100384	3	1.0041
7384	121	126359	100384	4	1.0041
7385	121	126359	100384	7	2.00819
7386	121	126359	100385	2	1.0041
7387	121	126359	100385	3	3.01229
7388	121	126359	100385	4	3.01229
7389	121	126359	100385	6	3.01229
7390	121	126359	100385	7	2.00819
7391	121	126359	100386	2	1.0041
7392	121	126359	100386	6	2.00819
7393	121	126359	100403	2	1.0041
7394	121	126359	100403	3	3.01229
7395	121	126359	100403	4	1.0041
7396	121	126359	100403	5	1.0041
7397	121	126359	100403	6	3.01229
7398	121	126359	100403	7	3.01229
7399	121	126359	100404	1	1.0041
7400	121	126359	100404	2	1.0041
7401	121	126359	100404	6	1.0041
7402	121	126359	100404	7	2.00819
7403	121	126359	100405	0	5.02048
7404	121	126359	100405	1	1.0041
7405	121	126359	100405	2	4.01638
7406	121	126359	100405	3	6.02457
7407	121	126359	100405	4	4.01638
7408	121	126359	100405	5	4.01638
7409	121	126359	100405	6	2.00819
7410	121	126359	100405	7	5.02048
7411	121	126359	100406	1	1.0041
7412	121	126359	100406	2	2.00819
7413	121	126359	100406	3	4.01638
7414	121	126359	100406	4	3.01229
7415	121	126359	100406	5	5.02048
7416	121	126359	100406	6	4.01638
7417	121	126359	100406	7	4.01638
7418	121	126359	100407	3	1.0041
7419	121	126359	100407	4	1.0041
7420	121	126359	100407	5	1.0041
7421	121	126359	100849	1	1.0041
7422	121	126359	100849	2	2.00819
7423	121	126359	100849	3	1.0041
7424	121	126359	100849	4	3.01229
7425	121	126359	100849	5	3.01229
7426	121	126359	100849	6	4.01638
7427	121	126359	100849	7	3.01229
7428	121	126359	101408	0	5.02048
7429	121	126359	101408	1	1.0041
7430	121	126359	101408	2	3.01229
7431	121	126359	101408	3	3.01229
7432	121	126359	101408	4	1.0041
7433	121	126359	101408	5	1.0041
7434	121	126359	101408	6	2.00819
7435	121	126359	101408	7	4.01638
7436	121	126359	101409	1	2.00819
7437	121	126359	101409	2	3.01229
7438	121	126359	101409	3	3.01229
7439	121	126359	101409	4	4.01638
7440	121	126359	101409	5	6.02457
7441	121	126359	101409	6	4.01638
7442	121	126359	101409	7	4.01638
7443	121	126359	101410	2	1.0041
7444	121	126359	101410	3	1.0041
7445	121	126359	101410	4	1.0041
7446	121	126359	101410	6	2.00819
7447	121	126359	101410	7	3.01229
7448	121	126359	101413	1	5.02048
7449	121	126359	101413	2	5.02048
7450	121	126359	101413	3	8.03276
7451	121	126359	101413	4	4.01638
7452	121	126359	101413	5	10.041
7453	121	126359	101413	6	12.0491
7454	121	126359	101413	7	9.03686
7455	121	126359	125469	1	1.0
7456	121	126359	125469	2	1.0
7457	121	126359	125469	3	2.0
7458	121	126359	125469	4	1.0
7459	121	126359	125469	5	3.0
7460	121	126359	125469	6	3.0
7461	121	126359	125469	7	3.0
7462	121	126359	125545	2	1.0
7463	121	126359	125545	3	1.0
7464	121	126359	125545	4	2.0
7465	121	126359	125545	5	6.0
7466	121	126359	125545	6	13.0
7467	121	126359	125545	7	9.0
7468	121	126359	125551	0	6.0
7469	121	126359	125551	1	4.0
7470	121	126359	125551	2	3.0
7471	121	126359	125551	3	7.0
7472	121	126359	125551	4	6.0
7473	121	126359	125551	5	4.0
7474	121	126359	125551	6	3.0
7475	121	126359	125551	7	4.0
7476	121	126359	125553	1	7.0
7477	121	126359	125553	2	5.0
7478	121	126359	125553	3	10.0
7479	121	126359	125553	4	6.0
7480	121	126359	125553	5	11.0
7481	121	126359	125553	6	8.0
7482	121	126359	125553	7	11.0
7483	121	126359	125673	2	0.024933
7484	121	126359	125673	3	0.024933
7485	121	126359	125673	4	0.0498661
7486	121	126359	125673	5	0.124665
7487	121	126359	125673	6	0.149598
7488	121	126359	125673	7	0.0747991
7489	121	126359	125698	3	1.72957
7490	121	126359	125698	4	0.864787
7491	121	126359	125698	5	1.72957
7492	121	126359	125698	7	2.59436
7493	121	126359	126234	1	1.0
7494	121	126359	126234	2	5.0
7495	121	126359	126234	3	9.0
7496	121	126359	126234	4	9.0
7497	121	126359	126234	5	7.0
7498	121	126359	126234	6	4.0
7499	121	126359	126234	7	2.0
7500	121	126359	126386	5	1.35644
7501	121	126359	126386	6	1.35644
7502	121	126359	130479	4	1.14443
7503	121	126359	130479	5	1.14443
7504	121	126359	130616	5	1.43522
7505	121	126359	130616	6	1.43522
7506	121	126359	131027	1	0.49064
7507	121	126359	131027	5	0.49064
7508	121	126359	131483	5	1.0
7509	121	126359	131483	6	2.0
7510	121	126359	131786	2	2.0
7511	121	126359	131786	4	6.0
7512	121	126359	131786	5	7.0
7513	121	126359	131786	6	13.0
7514	121	126359	131786	7	4.0
7515	121	126359	132077	0	2.0518
7516	121	126359	132077	1	0.82072
7517	121	126359	132077	2	1.64144
7518	121	126359	132077	3	0.82072
7519	121	126359	132077	5	0.82072
7520	121	126359	132077	6	0.41036
7521	121	126359	132077	7	0.82072
7522	121	126359	133096	0	43.0
7523	121	126359	133096	1	57.0
7524	121	126359	133096	2	34.0
7525	121	126359	133096	3	29.0
7526	121	126359	133096	4	25.0
7527	121	126359	133096	5	25.0
7528	121	126359	133096	6	22.0
7529	121	126359	133096	7	25.0
7530	121	126359	133099	1	1.0
7531	121	126359	133099	2	3.0
7532	121	126359	133099	3	9.0
7533	121	126359	133099	4	13.0
7534	121	126359	133099	5	12.0
7535	121	126359	133099	6	13.0
7536	121	126359	133099	7	11.0
7537	121	126364	100344	0	10.4081
7538	121	126364	100344	1	42.5785
7539	121	126364	100344	2	92.7265
7540	121	126364	100344	3	117.327
7541	121	126364	100344	4	85.157
7542	121	126364	100344	5	94.6188
7543	121	126364	100344	6	73.8027
7544	121	126364	100344	7	91.7803
7545	121	126364	100345	1	14.1928
7546	121	126364	100345	2	28.3857
7547	121	126364	100345	3	41.6323
7548	121	126364	100345	4	23.6547
7549	121	126364	100345	5	35.9552
7550	121	126364	100345	6	35.009
7551	121	126364	100345	7	39.7399
7552	121	126364	100356	1	2.83857
7553	121	126364	100356	2	13.2466
7554	121	126364	100356	3	14.1928
7555	121	126364	100356	4	7.56951
7556	121	126364	100356	5	15.139
7557	121	126364	100356	6	7.56951
7558	121	126364	100356	7	13.2466
7559	121	126364	100358	1	2.83857
7560	121	126364	100358	2	2.83857
7561	121	126364	100358	3	11.3543
7562	121	126364	100358	4	5.67713
7563	121	126364	100358	5	6.62332
7564	121	126364	100358	6	4.73094
7565	121	126364	100358	7	3.78475
7566	121	126364	100359	1	0.946188
7567	121	126364	100359	2	0.946188
7568	121	126364	100359	4	3.78475
7569	121	126364	100359	5	3.78475
7570	121	126364	100359	6	3.78475
7571	121	126364	100359	7	5.67713
7572	121	126364	100360	1	6.62332
7573	121	126364	100360	2	5.67713
7574	121	126364	100360	3	14.1928
7575	121	126364	100360	4	4.73094
7576	121	126364	100360	5	11.3543
7577	121	126364	100360	6	7.56951
7578	121	126364	100360	7	15.139
7579	121	126364	100361	0	4.73094
7580	121	126364	100361	1	1.89238
7581	121	126364	100361	2	1.89238
7582	121	126364	100361	3	8.5157
7583	121	126364	100361	4	9.46188
7584	121	126364	100361	5	12.3004
7585	121	126364	100361	6	11.3543
7586	121	126364	100361	7	17.9776
7587	121	126364	100362	3	2.83857
7588	121	126364	100362	4	3.78475
7589	121	126364	100362	5	3.78475
7590	121	126364	100362	6	4.73094
7591	121	126364	100362	7	1.89238
7592	121	126364	100363	6	0.946188
7593	121	126364	100372	0	5.67713
7594	121	126364	100372	1	4.73094
7595	121	126364	100372	2	5.67713
7596	121	126364	100372	3	1.89238
7597	121	126364	100372	4	3.78475
7598	121	126364	100372	5	0.946188
7599	121	126364	100372	6	3.78475
7600	121	126364	100372	7	9.46188
7601	121	126364	100373	1	2.83857
7602	121	126364	100373	2	1.89238
7603	121	126364	100373	3	1.89238
7604	121	126364	100373	4	2.83857
7605	121	126364	100373	6	0.946188
7606	121	126364	100374	0	10.4081
7607	121	126364	100374	1	1.89238
7608	121	126364	100374	2	1.89238
7609	121	126364	100374	3	4.73094
7610	121	126364	100374	4	4.73094
7611	121	126364	100374	5	0.946188
7612	121	126364	100374	6	2.83857
7613	121	126364	100374	7	2.83857
7614	121	126364	100375	1	2.83857
7615	121	126364	100375	2	0.946188
7616	121	126364	100375	3	0.946188
7617	121	126364	100375	4	4.73094
7618	121	126364	100375	5	0.946188
7619	121	126364	100375	6	1.89238
7620	121	126364	100375	7	1.89238
7621	121	126364	100376	1	0.946188
7622	121	126364	100376	2	3.78475
7623	121	126364	100376	3	2.83857
7624	121	126364	100376	4	5.67713
7625	121	126364	100376	5	3.78475
7626	121	126364	100376	6	3.78475
7627	121	126364	100376	7	3.78475
7628	121	126364	100377	1	4.73094
7629	121	126364	100377	2	2.83857
7630	121	126364	100377	3	3.78475
7631	121	126364	100377	4	3.78475
7632	121	126364	100377	5	4.73094
7633	121	126364	100377	6	13.2466
7634	121	126364	100377	7	6.62332
7635	121	126364	100378	0	10.4081
7636	121	126364	100378	1	3.78475
7637	121	126364	100378	2	5.67713
7638	121	126364	100378	3	6.62332
7639	121	126364	100378	4	6.62332
7640	121	126364	100378	5	10.4081
7641	121	126364	100378	6	0.946188
7642	121	126364	100378	7	3.78475
7643	121	126364	100379	0	4.73094
7644	121	126364	100379	1	1.89238
7645	121	126364	100379	2	7.56951
7646	121	126364	100379	3	7.56951
7647	121	126364	100379	4	5.67713
7648	121	126364	100379	5	6.62332
7649	121	126364	100379	6	9.46188
7650	121	126364	100379	7	11.3543
7651	121	126364	100380	1	6.62332
7652	121	126364	100380	2	3.78475
7653	121	126364	100380	3	4.73094
7654	121	126364	100380	4	0.946188
7655	121	126364	100380	5	1.89238
7656	121	126364	100380	6	5.67713
7657	121	126364	100380	7	6.62332
7658	121	126364	100381	1	3.78475
7659	121	126364	100381	2	4.73094
7660	121	126364	100381	3	6.62332
7661	121	126364	100381	4	4.73094
7662	121	126364	100381	5	9.46188
7663	121	126364	100381	6	5.67713
7664	121	126364	100381	7	5.67713
7665	121	126364	100382	3	0.946188
7666	121	126364	100382	4	2.83857
7667	121	126364	100382	5	2.83857
7668	121	126364	100382	6	0.946188
7669	121	126364	100382	7	1.89238
7670	121	126364	100383	5	0.946188
7671	121	126364	100383	6	2.83857
7672	121	126364	100383	7	5.67713
7673	121	126364	100384	5	1.89238
7674	121	126364	100384	6	0.946188
7675	121	126364	100384	7	0.946188
7676	121	126364	100385	3	3.78475
7677	121	126364	100385	4	0.946188
7678	121	126364	100385	7	0.946188
7679	121	126364	100386	7	0.946188
7680	121	126364	100403	1	0.946188
7681	121	126364	100403	3	3.78475
7682	121	126364	100403	4	2.83857
7683	121	126364	100403	5	3.78475
7684	121	126364	100403	6	3.78475
7685	121	126364	100403	7	4.73094
7686	121	126364	100404	1	2.83857
7687	121	126364	100404	2	1.89238
7688	121	126364	100404	3	1.89238
7689	121	126364	100404	5	0.946188
7690	121	126364	100404	7	0.946188
7691	121	126364	100405	1	4.73094
7692	121	126364	100405	2	3.78475
7693	121	126364	100405	3	5.67713
7694	121	126364	100405	4	4.73094
7695	121	126364	100405	5	3.78475
7696	121	126364	100405	6	6.62332
7697	121	126364	100405	7	3.78475
7698	121	126364	100406	1	4.73094
7699	121	126364	100406	2	5.67713
7700	121	126364	100406	3	1.89238
7701	121	126364	100406	4	1.89238
7702	121	126364	100406	5	1.89238
7703	121	126364	100406	7	0.946188
7704	121	126364	100407	4	1.89238
7705	121	126364	100407	5	0.946188
7706	121	126364	100407	6	0.946188
7707	121	126364	100849	1	0.946188
7708	121	126364	100849	2	1.89238
7709	121	126364	100849	4	1.89238
7710	121	126364	100849	5	2.83857
7711	121	126364	100849	6	1.89238
7712	121	126364	100849	7	4.73094
7713	121	126364	101408	0	4.73094
7714	121	126364	101408	1	5.67713
7715	121	126364	101408	2	2.83857
7716	121	126364	101408	3	5.67713
7717	121	126364	101408	4	3.78475
7718	121	126364	101408	5	4.73094
7719	121	126364	101408	6	7.56951
7720	121	126364	101408	7	5.67713
7721	121	126364	101409	1	1.89238
7722	121	126364	101409	2	4.73094
7723	121	126364	101409	3	9.46188
7724	121	126364	101409	4	2.83857
7725	121	126364	101409	5	5.67713
7726	121	126364	101409	6	7.56951
7727	121	126364	101409	7	8.5157
7728	121	126364	101410	1	0.946188
7729	121	126364	101410	2	2.83857
7730	121	126364	101410	3	3.78475
7731	121	126364	101410	4	2.83857
7732	121	126364	101410	5	8.5157
7733	121	126364	101410	6	1.89238
7734	121	126364	101410	7	4.73094
7735	121	126364	101413	2	1.89238
7736	121	126364	101413	3	1.89238
7737	121	126364	101413	5	3.78475
7738	121	126364	101413	6	3.78475
7739	121	126364	101413	7	5.67713
7740	121	126364	125469	1	1.0
7741	121	126364	125469	2	3.0
7742	121	126364	125469	3	2.0
7743	121	126364	125469	4	4.0
7744	121	126364	125469	5	4.0
7745	121	126364	125469	6	2.0
7746	121	126364	125469	7	1.0
7747	121	126364	125545	2	1.0
7748	121	126364	125545	3	3.0
7749	121	126364	125545	4	9.0
7750	121	126364	125545	5	15.0
7751	121	126364	125545	6	4.0
7752	121	126364	125545	7	8.0
7753	121	126364	125551	0	3.0
7754	121	126364	125551	1	7.0
7755	121	126364	125551	2	12.0
7756	121	126364	125551	3	13.0
7757	121	126364	125551	4	6.0
7758	121	126364	125551	5	14.0
7759	121	126364	125551	6	10.0
7760	121	126364	125551	7	3.0
7761	121	126364	125553	1	22.0
7762	121	126364	125553	2	29.0
7763	121	126364	125553	3	7.0
7764	121	126364	125553	4	41.0
7765	121	126364	125553	5	35.0
7766	121	126364	125553	6	23.0
7767	121	126364	125553	7	20.0
7768	121	126364	125673	2	0.024933
7769	121	126364	125673	3	0.024933
7770	121	126364	125673	4	0.149598
7771	121	126364	125673	5	0.0997322
7772	121	126364	125673	6	0.0498661
7773	121	126364	125698	2	0.864787
7774	121	126364	125698	4	0.864787
7775	121	126364	125698	5	2.59436
7776	121	126364	125698	7	0.864787
7777	121	126364	126234	1	3.0
7778	121	126364	126234	2	5.0
7779	121	126364	126234	3	2.0
7780	121	126364	126234	4	5.0
7781	121	126364	126234	5	2.0
7782	121	126364	126234	6	3.0
7783	121	126364	126234	7	2.0
7784	121	126364	126386	5	1.35644
7785	121	126364	126386	6	1.35644
7786	121	126364	126399	7	2.0
7787	121	126364	130479	6	1.14443
7788	121	126364	130479	7	1.14443
7789	121	126364	131483	5	2.0
7790	121	126364	131483	6	2.0
7791	121	126364	131483	7	2.0
7792	121	126364	131786	3	2.0
7793	121	126364	131786	5	8.0
7794	121	126364	131786	6	21.0
7795	121	126364	131786	7	18.0
7796	121	126364	132077	0	4.51396
7797	121	126364	132077	1	0.82072
7798	121	126364	132077	3	1.64144
7799	121	126364	132077	4	1.64144
7800	121	126364	132077	5	0.41036
7801	121	126364	132077	7	0.41036
7802	121	126364	133096	0	58.0
7803	121	126364	133096	1	54.0
7804	121	126364	133096	2	36.0
7805	121	126364	133096	3	38.0
7806	121	126364	133096	4	28.0
7807	121	126364	133096	5	15.0
7808	121	126364	133096	6	9.0
7809	121	126364	133096	7	18.0
7810	121	126364	133099	1	2.0
7811	121	126364	133099	2	5.0
7812	121	126364	133099	3	10.0
7813	121	126364	133099	4	13.0
7814	121	126364	133099	5	14.0
7815	121	126364	133099	6	8.0
7816	121	126364	133099	7	8.0
7817	121	126384	100344	6	2.5045
7818	121	126384	100344	7	0.417417
7819	121	126384	100345	0	2.92192
7820	121	126384	100345	1	1.25225
7821	121	126384	100345	2	1.25225
7822	121	126384	100345	4	1.25225
7823	121	126384	100345	5	1.25225
7824	121	126384	100345	6	1.66967
7825	121	126384	100345	7	0.834835
7826	121	126384	100356	1	1.66967
7827	121	126384	100356	2	1.25225
7828	121	126384	100356	3	0.417417
7829	121	126384	100356	4	0.834835
7830	121	126384	100356	6	0.834835
7831	121	126384	100356	7	1.66967
7832	121	126384	100358	1	0.417417
7833	121	126384	100358	2	1.25225
7834	121	126384	100358	3	0.417417
7835	121	126384	100358	4	0.417417
7836	121	126384	100358	5	1.66967
7837	121	126384	100358	6	1.25225
7838	121	126384	100358	7	1.25225
7839	121	126384	100359	1	2.92192
7840	121	126384	100359	2	3.33934
7841	121	126384	100359	3	1.66967
7842	121	126384	100359	4	1.25225
7843	121	126384	100359	5	2.08709
7844	121	126384	100359	6	1.66967
7845	121	126384	100359	7	2.92192
7846	121	126384	100360	1	2.92192
7847	121	126384	100360	2	2.5045
7848	121	126384	100360	3	1.66967
7849	121	126384	100360	4	1.66967
7850	121	126384	100360	5	0.834835
7851	121	126384	100360	6	1.66967
7852	121	126384	100360	7	1.66967
7853	121	126384	100361	0	5.00901
7854	121	126384	100361	1	20.4535
7855	121	126384	100361	2	20.4535
7856	121	126384	100361	3	14.1922
7857	121	126384	100361	4	14.6096
7858	121	126384	100361	5	15.8619
7859	121	126384	100361	6	13.7748
7860	121	126384	100361	7	7.93093
7861	121	126384	100362	0	2.92192
